Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.04299817020073533,0.02787415026250528,0.004685807874193415,0.010438210994470865
0.04281835528090596,0.02784394725895254,0.004429703002097085,0.010544705146458
0.04265194647014141,0.027812730120786,0.0044773950125090774,0.01036181915551424
0.042490779189392924,0.02777988980524242,0.004434875311562792,0.010276013531256466
0.042329148994758724,0.02774244154279586,0.004320629296125844,0.010266076703555883
0.042175591876730326,0.02769315843543154,0.0044955610763281586,0.009986873890738934
0.041998624056577685,0.02764822278259089,0.004252031410578639,0.010098371002823115
0.04182091755792498,0.0275846652155451,0.004318139905808494,0.009918113693129272
0.04167228247970343,0.027554228228109424,0.004282565083121881,0.009835488942917437
0.041535303182899955,0.027528370804793666,0.004184217477450148,0.009822714049369097
0.04137235335074365,0.02748235638573533,0.004273360490333289,0.009616636880673468
0.0412291114218533,0.02745905820047483,0.004104878968792036,0.009665174188558012
0.04104938847012818,0.027401993003149983,0.004207679873798042,0.009439715975895524
0.04086529491469264,0.027350523111817893,0.004029537056339905,0.009485235647298395
0.0406931702978909,0.027307762498094235,0.004125103680416941,0.009260304016061127
0.04049845561385155,0.027252981950732648,0.003943261480890215,0.009302212321199477
0.04030563710257411,0.02719199771818239,0.004005775321274996,0.009107865556143225
0.04017394604161382,0.02719109288373147,0.003894089051755145,0.009088763664476574
0.039982533222064374,0.027119530598429264,0.003878805844578892,0.00898419605800882
0.03984939563088119,0.027096086749224924,0.0038641490740701557,0.00888916056137532
0.0396990236826241,0.027041652298066765,0.003774520143633708,0.008882851165253669
0.039567335369065405,0.026985859766136856,0.003940946876537055,0.008640528516843915
0.039437126647680995,0.02694913082086714,0.0037239364290144296,0.008764058537781238
0.0393362226895988,0.02693065782659687,0.003798104653833434,0.008607460733037442
0.03921613972634077,0.02689386363272206,0.0037760088802315296,0.008546266809571535
0.03910605786368251,0.02687601999787148,0.003648378059733659,0.008581660781055689
0.03893079943954945,0.02680561504967045,0.0037873862776905296,0.00833779847016558
0.038786020735278724,0.026796549708524253,0.0035805523744784295,0.00840891811531037
0.03859156724065542,0.026738687721081077,0.003606006893096492,0.008246872294694185
0.03843725910410285,0.026721046435704922,0.003557214606553316,0.008158996945712715
0.03828472532331943,0.026687495279475115,0.0034627591259777544,0.008134470100048929
0.03816191186197102,0.02665900984138716,0.0036083045008126645,0.007894596830010415
0.038054019957780835,0.026649125325639032,0.0033712727075908334,0.008033621392678469
0.03792353426106274,0.026595023963454877,0.0035103121190331876,0.007818197819869966
0.0378396661952138,0.02659134803179768,0.003391018876573071,0.007857299922034145
0.037714660400524735,0.026544418350385967,0.0033563080069143325,0.00781393462093547
0.0376144403591752,0.02652713691641111,0.0034331129398196937,0.007654190575703978
0.037453422462567686,0.026470329655421666,0.003301420685602352,0.0076816720888018605
0.03733487715944648,0.026453712045622524,0.003263418807182461,0.007617746281903237
0.03720628740265965,0.026418476175604156,0.003329267632216215,0.0074585436494089665
0.037057494977489114,0.026361445843940602,0.0031988842878490687,0.00749716351274401
0.03694067443720996,0.026329334305773954,0.0032490176265127955,0.007362323068082333
0.03680238402448595,0.02627197125402745,0.0032161163457203657,0.007314295030664652
0.03671098151244223,0.02626118438492995,0.0031266876321751624,0.007323109533172101
0.0365687872748822,0.02619202678615693,0.0032585848704911767,0.007118176086805761
0.036450321413576604,0.02617021027690498,0.0030711046303622423,0.007209005951881409
0.036313890432938936,0.02612523000789224,0.0031103985151275993,0.007078261906281113
0.036204751254990696,0.02610642823492526,0.0030967177590355277,0.007001604523975402
0.03608138966374099,0.026072041623410768,0.0030203192902263252,0.006989028363022953
0.035968039836734536,0.026045119788614103,0.0030585585569497197,0.006864361918997019
0.03583470231387764,0.025999415975820738,0.0029709027730859816,0.006864383898209781
0.035730823408812284,0.02597823802934727,0.0029741894628386944,0.006778396386653185
0.03561477952171117,0.02594663440104341,0.002946623874595389,0.006721520761493594
0.03545860196463764,0.025875939902471147,0.0029111332318279893,0.006671528983861208
0.035347357764840125,0.025852836680132895,0.002917038119630888,0.006577483075670898
0.03522581346333027,0.025821153083234093,0.0028463843511417506,0.006558276247233152
0.03511325083673,0.025792652370000724,0.0029373677272815256,0.006383230490610003
0.03500808654353023,0.025781022709998068,0.002763035910902545,0.0064640276366844775
0.03493351829238236,0.025763455848937154,0.002897345839301124,0.0062727167387492955
0.034816706483252344,0.02570568298033322,0.0027519217634107917,0.006359100888948888
0.03472856027074158,0.02566822953376686,0.0027901294582989068,0.006270200258586556
0.03464614157564938,0.025633571294747526,0.002787918323883787,0.006224651529919356
0.03455350941512734,0.025588594869623192,0.0027127359935548156,0.006252177560236305
0.03446815721690655,0.025543249490874588,0.0028276363271288575,0.006097272248007357
0.03436464318074286,0.02549624869352556,0.0026653143868315965,0.006203080108389258
0.03429157824721187,0.025467106005817187,0.0027781426149886103,0.006046330032404512
0.034202046366408466,0.025433726688061143,0.002681182278320193,0.006087136385031044
0.034148971014656124,0.025421110991010208,0.0026083997800014913,0.0061194612528197466
0.0340763860847801,0.025377077437588012,0.002813427004730329,0.0058858812903054055
0.03399157852400094,0.02535896501503885,0.0026145508512854577,0.00601806138874963
0.03389074034057558,0.025297385163139553,0.002543282660190016,0.006050073180813342
0.03378463643603027,0.025213927342701937,0.002801829599775374,0.005768879735842347
0.033677207818254826,0.025191433921281713,0.0026025193568784744,0.005883253971114754
0.0336379025131464,0.025175139650673372,0.0024601600598543882,0.006002602318767458
0.03352338168770075,0.02509639014242566,0.002818841446423903,0.005608150130137801
0.03337340550497174,0.02505497370730154,0.002578964689746499,0.005739467311650514
0.03331511477008462,0.025016346212942152,0.0023558589164167643,0.005942910187877714
0.033197499066591266,0.024957186811661813,0.002766886411700398,0.005473427067045122
0.03306352850049734,0.024944162521569523,0.0025707968685310333,0.005548567895311862
0.033043736196123066,0.02492693941385369,0.0022536041506100446,0.005863192887045443
0.032887495751492676,0.0248807399708312,0.0025834262080024926,0.0054233293631114066
0.032808587234467265,0.024844428302458255,0.00260270208818838,0.005361457844264806
0.03275931500829756,0.024835912956041283,0.0022465303889475765,0.005676870816387236
0.03262001215480268,0.024782328234869054,0.0023736286791972818,0.005464055819902569
0.032601988827809694,0.02476131520306808,0.002607239625649527,0.0052334341802634295
0.03249597623944282,0.024746589358255733,0.0023069095448590817,0.005442476936150342
0.03242344479076564,0.024701669530622895,0.002242029923945665,0.0054797442397102715
0.03232971783727408,0.024652108489681267,0.00248569049872458,0.005191919021308422
0.03223718425724655,0.02462846208800329,0.00241085349698551,0.00519786934601143
0.03220131048001349,0.02461867086676648,0.0021668363246135415,0.005415804299991578
0.03208854484837502,0.024568592558352975,0.002408663468668237,0.0051112891873344776
0.031986601557582615,0.024504332094511482,0.00241189114167355,0.005070377618540079
0.031922968989238146,0.02447604453554959,0.002166143449721858,0.005280781863257289
0.03183814689982682,0.02444861639814917,0.0023171718465164306,0.005072358890902251
0.03177832725923509,0.024416232806834158,0.002367859514197335,0.00499423430301249
0.031713541317731145,0.024387335503706708,0.002179306373000145,0.005146898969542235
0.03163259164430201,0.024322092937654815,0.0022512669558636842,0.00505923138698563
0.0316445479169488,0.02430435355636291,0.0023567155585624278,0.0049834798090159895
0.03157102505210787,0.02425448351059458,0.002273071149829775,0.00504347087116912
0.03153825174085796,0.024240446182375308,0.0022327220533043144,0.005065084074158221
0.031369889876805244,0.02417356553778518,0.0023339893436059357,0.004862335277721286
0.03125094487331807,0.024152406393841374,0.0021716079208999872,0.0049269306589849295
0.031179168657399715,0.024111048309714535,0.002168153919046745,0.004899966611992568
0.031168347364291547,0.024086650779645426,0.0022791199036873875,0.004802575916983187
0.031126597221009432,0.024056122660113033,0.0021783354110084473,0.004892138484865427
0.031029829964973034,0.024019310978474095,0.0021682418300770223,0.004842277150601149
0.03093315598089248,0.02397047808917705,0.0022110256832093,0.004751651873812079
0.030873212334699928,0.023929398391919675,0.0021713067893870176,0.004772507050074637
0.030845645372755824,0.023899851981695974,0.002161069680005312,0.004784723778720945
0.0307995623908937,0.023872595454304247,0.002221927267964929,0.004705039912369102
0.030701794545166194,0.02382493023033021,0.002138759626541287,0.004738104180432856
0.030642579426057637,0.023805664855171927,0.002155764651251957,0.004681150428950787
0.03058303315192461,0.023759632785368013,0.0021799050737172365,0.004643495555501431
0.030536859249696135,0.023736919166185543,0.0021223914809525013,0.004677547886967659
0.03047784767113626,0.023710380092961714,0.0021581153443548827,0.004609351616818458
0.030410501244477927,0.023688108718124566,0.002121080842334777,0.0046013107290491465
0.030335073336027564,0.023641027333360397,0.0021084853971842675,0.004585559945553541
0.030306966928765177,0.02362791213199671,0.0021162065211683513,0.004562848038040102
0.0302299237344414,0.023564341898600107,0.002135770895984024,0.004529810918029398
0.030201948899775743,0.023558214661534294,0.0020672341051977128,0.0045765004237182435
0.03010693278629333,0.023503385880758287,0.0021465458499733358,0.004457000514958054
0.03002131443936378,0.02347174543174333,0.002036125538870692,0.004513442062307149
0.029905136954039336,0.02341306775560952,0.0020709367003291846,0.004421133990399539
0.02985029947012663,0.023414544367187772,0.0020274201524443924,0.00440833498723805
0.029743023379705847,0.023360057613172103,0.0020061728544533254,0.004376794153358787
0.029684377321973442,0.023349427435096003,0.002003580884775147,0.004331369139254093
0.029605034878477453,0.02331022678044974,0.0019694505201186983,0.00432535771979019
0.029546603886410595,0.023279312596423553,0.0019807800010312347,0.004286511556711048
0.029514690954238178,0.02326891073898878,0.001957919227425009,0.004287861275952309
0.02946706840302795,0.023235302480316022,0.001975346339168027,0.004256418568547815
0.029417705489322543,0.023198870019405148,0.001980964856920764,0.004237871104851365
0.029337347531691194,0.02314300933794584,0.0020106881042011083,0.004183649376500398
0.02928531137295067,0.023126518033677712,0.001888549147406593,0.004270244447980076
0.029208952188491823,0.023088229818677065,0.001960423344280571,0.004160299466457218
0.0291497309692204,0.023063850853577605,0.0019330014765728265,0.004152879340108484
0.02909611938521266,0.02303950785426423,0.0018790098023600877,0.004177601309493184
0.02903029122389853,0.022996213840451675,0.0018984999042004347,0.004135577392298728
0.0289848153013736,0.02296643545705592,0.0019291059172246606,0.004089274466969073
0.028944274666719137,0.022940918381209485,0.0018810931593179702,0.004122262576129287
0.02887361207976937,0.022888104951562127,0.0018948598008137196,0.004090646281838417
0.028820457821711897,0.022848672768668622,0.0019273802114184945,0.004044404905289412
0.028755322564393282,0.022810083687363657,0.0018785691470839083,0.004066668858285993
0.028691026335582136,0.02277094467790448,0.001881232508458197,0.004038849379867315
0.028650135919451713,0.022762563237483845,0.001878059672890231,0.004009513265918941
0.028593271598219873,0.022734867658436998,0.00185094527550973,0.004007459804415703
0.028529178374446927,0.0227037651304272,0.00187485555652529,0.003950558591168374
0.02848052987828851,0.02268645911535714,0.0018244435777887702,0.003969627898186445
0.028402985236607493,0.022638150058628525,0.0018225973355583847,0.003942236909642816
0.02833885627333075,0.022598005021427524,0.0018426284892484545,0.0038982237223535777
0.02828572120051831,0.022569790853594895,0.0017969046253710984,0.003919024905189872
0.028241639374755323,0.02254693864379078,0.0018084058945532888,0.0038862957037054
0.02818648985121399,0.022510419216996525,0.0018139737425372005,0.003862097254022956
0.028157711611129344,0.022501038390328177,0.0017973930458538233,0.003859281295444816
0.028095252765342592,0.02245709918133798,0.0017802356800530107,0.003857917501591146
0.028058775630779565,0.02243779841810465,0.0018140502215828747,0.0038069280912168325
0.02800557904411107,0.022403643804136664,0.0017782163689844311,0.0038237190572544934
0.027971614524722098,0.02238785162480781,0.001791134662926197,0.0037926277844235303
0.027928484953008592,0.022361141447618138,0.00179809695109725,0.003769246453884989
0.02788129383698106,0.022332501360506286,0.0017730120103806256,0.0037757794139906763
0.02781993851531297,0.022288458311231808,0.0017832638521213084,0.0037482177489437164
0.02776810887735337,0.02225536345358705,0.0017772201856132597,0.003735525906085968
0.02773377124685794,0.02223979445043369,0.0017451722640544176,0.0037488052854314446
0.02767992443405092,0.02220406413616729,0.0017841759603470565,0.0036916837678290905
0.027635769033804537,0.0221811979667109,0.0017488337762188166,0.003705736843403429
0.027571137715131044,0.022137272908730667,0.001745223329635337,0.0036886402289383114
0.027523800218477844,0.02211098623010912,0.0017534834798425436,0.0036593317170627417
0.0274537640158087,0.022062330546032172,0.0017315138422418386,0.003659919707570225
