Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.004108884767629206,6.0498054153868e-05,0.0018347212462686002,0.0022136655170470476
0.004104644828476012,5.8269531564292265e-05,0.0018350688507780433,0.0022113064536824823
0.004104921664111316,5.8510405051492856e-05,0.0018337452900595963,0.0022126660333015025
0.004103995463810861,5.764262041338952e-05,0.001835308875888586,0.0022110439254902302
0.0041015174239873884,5.772856593466713e-05,0.0018321982701309026,0.0022115906001999976
0.004097554972395301,5.721079805880436e-05,0.001832313963677734,0.002208030258771032
0.004094182513654232,5.753757714046515e-05,0.0018283076002262532,0.0022083373041823506
0.0040915078483521935,5.7075740369327835e-05,0.0018290357082150876,0.00220539637375623
0.004090643324889243,5.714015769626712e-05,0.0018268273794092237,0.0022066758829168975
0.004090661858208477,5.684251918864902e-05,0.0018284488935023547,0.002205370448064059
0.004092568601481617,5.798935826533125e-05,0.0018277212744578718,0.00220685803797096
0.004092963575385511,5.71596830013732e-05,0.0018294428591616452,0.0022063610376790166
0.004095010738819837,5.748052481067134e-05,0.0018295220099389554,0.002208008256275207
0.004096531798131764,5.698486966139171e-05,0.0018316217232495547,0.0022079252055846156
0.004099336173385382,5.655649438267574e-05,0.0018324656179174782,0.0022103140247054396
0.004103377717547119,5.691052501788363e-05,0.0018357169814407826,0.002210750209633261
0.004107525246217847,5.6091231726895785e-05,0.0018371343961916865,0.0022142995381727814
0.004111841414123773,5.661219620378688e-05,0.0018408667645417153,0.0022143624373711646
0.004114614333957434,5.556764990615193e-05,0.001841108570806682,0.002217938157264143
0.004113930254243314,5.637799067699234e-05,0.0018425411079078912,0.0022150112083181737
0.004109018854796887,5.5452985907322724e-05,0.0018378762528300286,0.002215689641889185
0.004098689719103277,5.6084023526636884e-05,0.00183492501382716,0.0022076806402765215
0.004086766671389341,5.5830611472629244e-05,0.0018254967115353792,0.0022054392728023233
0.004075451637618244,5.5711403911118394e-05,0.0018229147419333458,0.0021968254819512366
0.004071480222046375,5.734335090892273e-05,0.0018167067377362401,0.002197430108208209
0.004067684407345951,5.532593486350379e-05,0.0018186519213486464,0.0021937065990641712
0.004070309293456376,5.697265996786882e-05,0.0018166069698054344,0.0021967296837829054
0.0040666147135198115,5.3500689136853905e-05,0.0018183712381869555,0.002194742823485285
0.004068394191563129,5.708584385502036e-05,0.0018159203580580651,0.0021953880204819143
0.004061217769049108,5.332458604243584e-05,0.001814859959995374,0.0021930331946350633
0.004060498159378767,5.522014016605681e-05,0.0018131887423805892,0.0021920892759226263
0.004056480107828974,5.370621211113758e-05,0.001811571337748319,0.0021912024705670772
0.004056975548155606,5.479409510371625e-05,0.0018120482214726507,0.0021901333122514187
0.004056075890548527,5.361731346056331e-05,0.001811321172863245,0.002191137452609837
0.004060133150778711,5.460491283884039e-05,0.0018143142631743103,0.002191214018967003
0.004064683872275055,5.516485134648974e-05,0.0018154518504161388,0.0021940670907497407
0.004071612958796322,5.3569516512652624e-05,0.0018215720891021192,0.002196471346542239
0.0040821019560098645,5.5372179667756426e-05,0.001825292024295777,0.002201437728945166
0.004095269786193967,5.321165936038597e-05,0.0018351252132561059,0.0022069328697398305
0.004108362691476941,5.5291355783992914e-05,0.001840348419500515,0.0022127228789031506
0.004125511460006237,5.3590795505442654e-05,0.001851882424671203,0.002220038289669901
0.004130479414016008,5.509905768121826e-05,0.001853263977682218,0.0022221164079383017
0.004139006393961609,5.466956863529049e-05,0.0018588058883324265,0.002225530904252082
0.004123089299537241,5.469595407703309e-05,0.001849686709465459,0.0022187066148035227
0.004111024783924222,5.6143340771086514e-05,0.0018422608845867217,0.0022126205964013933
0.004079400142654776,5.4323729273164645e-05,0.001825756242033094,0.002199320250656456
0.0040583631722256545,5.5757371319486994e-05,0.0018125157279428095,0.0021900900756008923
0.004038354218937457,5.3736801964987536e-05,0.0018037643982097506,0.0021808530087582766
0.00403422259259969,5.5605851230211556e-05,0.0017982044722884894,0.002180412271991372
0.004033785709179938,5.3690397544414735e-05,0.0018020880583208055,0.0021780071780085563
0.004043847834691405,5.582065268754377e-05,0.0018028630467597396,0.002185164054390043
0.004048938862979412,5.33063326656702e-05,0.0018113539903424681,0.0021842784946784375
0.004055744409561158,5.566706386161968e-05,0.001809621980646625,0.002190455433446914
0.004052724060602486,5.3244638002070134e-05,0.0018135150836315005,0.002185964386444539
0.004047051188535988,5.519548703887267e-05,0.0018053589505143464,0.002186496776994318
0.0040347239468246695,5.310352244123351e-05,0.0018030686595011502,0.0021785517456009984
0.004024169314652682,5.4302436456055145e-05,0.0017936218006070702,0.002176245162263513
0.0040139899589121345,5.342569675121922e-05,0.0017906653753016143,0.0021698988508433103
0.004007663577795029,5.2865668567392274e-05,0.0017859662475530058,0.002168831694871187
0.004006309271790087,5.344224227883387e-05,0.001785759610356763,0.0021671073976904155
0.004006505943834782,5.251957136351848e-05,0.001786301506217569,0.0021676848409697413
0.004009805666282773,5.337821939974674e-05,0.001787291478831321,0.0021691360045224426
0.004011809034273029,5.2368308388395235e-05,0.0017900810926221311,0.002169359638355672
0.004014125117100776,5.320944546838291e-05,0.0017894797667395324,0.0021714358939789236
0.0040140697499737145,5.111640739414724e-05,0.0017927962820976973,0.00217015715315938
0.0040153294103220105,5.199489087317488e-05,0.0017905744491145015,0.0021727601415477693
0.004018015298061073,5.056341442468693e-05,0.0017959229415282607,0.0021715289913117886
0.004020507633686066,5.181241567697725e-05,0.0017933787254150956,0.0021753164939582346
0.004025454469956458,5.010332934034523e-05,0.0018003077653702348,0.0021750433836132286
0.0040172416716814045,5.378185496738297e-05,0.0017906478780787439,0.0021728120162151756
0.004005388799123466,5.056544769104221e-05,0.001788297644816339,0.0021665256237611173
0.003995154076255858,5.375678983909893e-05,0.0017795916239265353,0.0021618057158775627
0.0039918441092595455,5.1253558194730434e-05,0.0017809243814554065,0.0021596661885268987
0.00400342654902488,5.3698226383858125e-05,0.001783581729978323,0.0021661466686055063
0.004001754662021994,5.111499758641003e-05,0.0017873714852612466,0.0021632681135088207
0.003998222411610186,5.3284048863133646e-05,0.0017813219979871064,0.002163616381585598
0.003993546054698527,5.164309823157964e-05,0.0017825698538217693,0.0021593330428004267
0.003999271616339684,5.2359327401063635e-05,0.0017823396250605584,0.002164572651963681
0.003998479875735939,5.071546520412085e-05,0.0017858321196399629,0.002161932270973921
0.003995132190175355,5.1882799198210705e-05,0.0017795325082261115,0.0021637168945744635
0.003987323516048491,4.991411333321594e-05,0.0017804488656111062,0.0021569605567492546
0.003988469112664461,5.138949991305708e-05,0.0017768538440577687,0.002160225820261985
0.003986669145524502,4.972615561200655e-05,0.0017794361105188728,0.0021575069054961204
0.003991006384603679,5.108386258143582e-05,0.0017795731080695986,0.0021603494533337653
0.003989342506974936,4.998302456442616e-05,0.001780220598448068,0.002159138931892812
0.003991621476598084,5.042916727688862e-05,0.0017812502337619662,0.002159942057915032
0.003986155171878636,4.9752967606764285e-05,0.0017783195537049324,0.0021580826840363445
0.003983127512037754,4.929322194584529e-05,0.0017777780769392848,0.0021560561493970455
0.003973754309117794,4.868178693868685e-05,0.0017721912590786815,0.0021528812940232456
0.003966604080051184,4.7943373374437215e-05,0.0017694910056889057,0.0021491697523742916
0.003960451739840209,4.845182338613086e-05,0.0017656520125456155,0.00214634781004861
0.003957387618720531,4.799635253220913e-05,0.0017643605009652675,0.002145030756946653
0.003958074375987053,4.763050828842097e-05,0.001765446289209649,0.002144997601862997
0.003960307640954852,4.9442332783655726e-05,0.0017655724775977432,0.0021452928776852787
0.003956916998140514,4.831135820495547e-05,0.0017644173931330442,0.002144188235979527
0.003954538842663169,4.9270339877693915e-05,0.0017632565635722131,0.0021420119097456335
0.003954145079478622,5.00586151247262e-05,0.0017617914534639567,0.0021422950318083166
0.003953118179924786,4.830546831726679e-05,0.001763767225202173,0.002141045522876084
0.003956227377057075,5.080602722955519e-05,0.0017620553029701115,0.0021433660644106568
0.003953023068606854,4.811305179828196e-05,0.0017644304607529193,0.0021404795814305546
0.0039539470104500655,5.010323657188565e-05,0.001761208538664505,0.0021426352905109525
0.00395118894521147,4.81566006783396e-05,0.0017636767472140491,0.0021393556497059764
0.003953503724187612,4.9838732866192e-05,0.0017614518117625266,0.0021422131569124757
0.0039519127923995255,4.809061883861432e-05,0.0017643044702708721,0.0021395176416262986
0.003954851371236146,4.954339610776515e-05,0.0017627487191930412,0.0021425592130981386
0.003953370591625571,4.802001321877469e-05,0.0017652191629167647,0.0021401314181275664
0.00395628644619137,4.9285997647530166e-05,0.0017642756632994861,0.0021427247556857765
0.003954838565550745,4.790475904883351e-05,0.001766016415785998,0.002140917396172881
0.003958255867473781,4.867918323725462e-05,0.0017665297316852957,0.002143046946730465
0.003957361122593284,4.787046536876005e-05,0.001767317723715678,0.0021421728772111235
0.003960072644986212,4.7407874990312846e-05,0.001768883573822677,0.002143781224731356
0.003954451577737927,4.7592337250534913e-05,0.0017657600692473352,0.0021410992019809784
0.003949179640039801,4.624194034477114e-05,0.0017632161790970713,0.0021397214848548176
0.003938522725366056,4.747877537738532e-05,0.0017575083358678967,0.002133535605389625
0.003930974029935896,4.668099691116367e-05,0.0017525195318739862,0.002131773519795388
0.003932849853299558,4.66855493868934e-05,0.0017560710897669197,0.0021300932276062667
0.00394033519551158,4.6565825414290885e-05,0.0017577125516254454,0.0021360568003728985
0.003950166422873736,4.6567441950173814e-05,0.0017664614715613425,0.0021371375769376755
0.003963600192219019,4.6352961180673444e-05,0.0017703658144455404,0.002146881481166929
0.004001916851848364,4.6550041497539495e-05,0.0017977768555283546,0.0021575899794697762
0.004056348581798375,4.607913642757921e-05,0.0018216456577647478,0.002188623754773289
0.004152862401679158,4.686340525950072e-05,0.0018814508279319853,0.0022245481377467513
0.004154543462209404,4.622007791112992e-05,0.0018766364722978325,0.0022316869464702902
0.004129312140867114,4.768145790876588e-05,0.0018674403137993068,0.0022141903755255044
0.004001505300402641,4.4938493283552815e-05,0.0017914312426000833,0.002165135554969311
0.003958462621085346,4.933694426654256e-05,0.0017695761111099274,0.0021395494812168183
0.004001327813602984,4.501758421611157e-05,0.00179416824830696,0.0021621419582515955
0.004086715029552579,4.9386733644496415e-05,0.0018398401676677167,0.0021974881063215436
0.004114363342523575,4.489014681894332e-05,0.001856288535054773,0.00221318471012637
0.004070184356532991,4.825709156648372e-05,0.0018325905839446932,0.00218933675205335
0.004032881651073694,4.478572982407059e-05,0.0018110959848854692,0.0021769999992102386
0.004069144371896982,4.807096556760371e-05,0.0018344974960200489,0.002186575951054692
0.004076726734638214,4.4679717757389883e-05,0.0018367407144978642,0.0021953063318505884
0.004062310885637998,4.667550165322609e-05,0.0018313635257072747,0.0021842718706466258
0.00400390443392098,4.5590174522658344e-05,0.0017980800243094564,0.0021602341905236242
0.003997873305343092,4.5739032611891164e-05,0.0017940099874977022,0.002158124279230833
0.0040099931648001075,4.552801801764872e-05,0.0018030677922070027,0.002161397342570126
0.0039973464794456955,4.577919908115291e-05,0.0017922914354130625,0.0021592758945189416
0.00395820892881602,4.518500763879274e-05,0.001774010033113882,0.0021390138659626245
0.003938792878761888,4.6428573750745275e-05,0.0017618215817492456,0.0021305426256731153
0.003952898760326206,4.491094759941916e-05,0.0017686253879219294,0.002139362448360771
0.003993596718646586,4.648821150112781e-05,0.0017947111511602998,0.0021523973438888786
0.0039991645608097315,4.3730038123612756e-05,0.0017937016615178435,0.002161732828244567
0.004009885992854833,4.504921316765831e-05,0.0018027126498054713,0.0021621240535750984
0.003977602510713041,4.331038117015851e-05,0.0017839704058133065,0.0021503217751160262
0.0039540971629321575,4.493651604207116e-05,0.0017700091761071236,0.002139151457231492
0.003931680577807128,4.418742619236582e-05,0.001760777150047943,0.002126715937629342
0.0039258681703358885,4.444949845492374e-05,0.0017550522810779513,0.002126366342417896
0.003936421661637724,4.600006832333747e-05,0.001759505574591458,0.0021309160511009395
0.003927079844288528,4.328857703512767e-05,0.0017584975284989923,0.002125293738208711
0.003914294741116464,4.532416651272797e-05,0.0017472492181695998,0.002121721440926194
0.003899731650017202,4.38499959273031e-05,0.0017434689158108085,0.002112412708811462
0.003902905806899071,4.582870324156829e-05,0.001741638610837981,0.00211543848272413
0.003909030207432806,4.483597294893116e-05,0.001746784133138135,0.0021174100693315268
0.003907338809221983,4.588506544678239e-05,0.0017444537195842713,0.002117000089492649
0.0039016866590827703,4.439183248905465e-05,0.0017435346322599798,0.0021137601579539478
0.0039031482534483074,4.4786832859244896e-05,0.0017434802139177918,0.0021148812840692697
0.003907957952469588,4.417862801346928e-05,0.0017471879662480205,0.0021165913669392465
0.0039132677949965,4.5410579969029643e-05,0.0017485002288594842,0.0021193569176830352
0.003907280811108649,4.4143091145087965e-05,0.0017478960799053311,0.0021152416244149207
