,training loss,relative l2
10578,0.06501087546348572,0.008986621163785458
10579,0.07822152972221375,0.00860584806650877
10580,0.07607565075159073,0.009013167582452297
10581,0.06318958848714828,0.00816983263939619
10582,0.04737076163291931,0.007039972580969334
10583,0.0296982079744339,0.005414722952991724
10584,0.014148550108075142,0.004070419818162918
10585,0.005284562706947327,0.0020206538029015064
10586,0.004315477795898914,0.0018508626380935311
10587,0.00939461775124073,0.003429446369409561
10588,0.016839157789945602,0.0037809954956173897
10589,0.02305588126182556,0.0051550669595599174
10590,0.02671387419104576,0.00505214324221015
10591,0.029007749632000923,0.005679910536855459
10592,0.028317604213953018,0.005241340957581997
10593,0.026130571961402893,0.005527710076421499
10594,0.021253295242786407,0.0043218969367444515
10595,0.014732634648680687,0.004360570106655359
10596,0.008660555817186832,0.0025890821125358343
10597,0.0046781874261796474,0.002461019204929471
10598,0.0035675186663866043,0.001985653303563595
10599,0.00491616316139698,0.002102520549669862
10600,0.0077560399658977985,0.0029727094806730747
10601,0.011322456412017345,0.0033549543004482985
10602,0.015538823790848255,0.004003165289759636
10603,0.020484302192926407,0.004563804715871811
10604,0.02776859700679779,0.005383273586630821
10605,0.03575284034013748,0.0059041306376457214
10606,0.04370995610952377,0.007003085222095251
10607,0.04884989932179451,0.006624892819672823
10608,0.047808192670345306,0.007570535410195589
10609,0.041127752512693405,0.005815101321786642
10610,0.028876855969429016,0.006051147822290659
10611,0.016718147322535515,0.003578867530450225
10612,0.007561341859400272,0.0031218763906508684
10613,0.003642316209152341,0.0019558300264179707
10614,0.004701701924204826,0.002232741331681609
10615,0.009387876838445663,0.003154739970341325
10616,0.017177686095237732,0.004261740017682314
10617,0.029518092051148415,0.005457080435007811
10618,0.04744991287589073,0.0069171348586678505
10619,0.07491295039653778,0.008982430212199688
10620,0.10700748860836029,0.010028966702520847
10621,0.13616295158863068,0.012572618201375008
10622,0.15172764658927917,0.011394950561225414
10623,0.1350044310092926,0.01297516468912363
10624,0.09973613917827606,0.00861897598952055
10625,0.05201789736747742,0.008449066430330276
10626,0.017258089035749435,0.0031719179823994637
10627,0.004504665732383728,0.002333240583539009
10628,0.012827999889850616,0.0041561429388821125
10629,0.03780214861035347,0.005994461011141539
10630,0.0813102275133133,0.009352223947644234
10631,0.15382598340511322,0.012192841619253159
10632,0.27537447214126587,0.01722605526447296
10633,0.4474661350250244,0.02032197266817093
10634,0.5856934785842896,0.026034962385892868
10635,0.6328652501106262,0.022770758718252182
10636,0.4007439911365509,0.023123711347579956
10637,0.1454571932554245,0.007901088334619999
10638,0.02407529205083847,0.004804054740816355
10639,0.10845210403203964,0.01287791971117258
10640,0.2779374122619629,0.014825483784079552
10641,0.34402620792388916,0.019944723695516586
10642,0.314647912979126,0.01778511516749859
10643,0.21702486276626587,0.015527935698628426
10644,0.10281869769096375,0.009875785559415817
10645,0.01957370899617672,0.005289735738188028
10646,0.011449940502643585,0.0041161528788506985
10647,0.06515897065401077,0.0066864145919680595
10648,0.13933202624320984,0.013218614272773266
10649,0.19190561771392822,0.01230300310999155
10650,0.19848081469535828,0.015759680420160294
10651,0.15164314210414886,0.01060777623206377
10652,0.06696475297212601,0.009691805578768253
10653,0.012170365080237389,0.002285202033817768
10654,0.013261225074529648,0.00286143203265965
10655,0.05694554001092911,0.008340886794030666
10656,0.12444661557674408,0.010819191113114357
10657,0.21196645498275757,0.015147227793931961
10658,0.30527734756469727,0.01707829348742962
10659,0.3819144070148468,0.020852092653512955
10660,0.3997229337692261,0.018346363678574562
10661,0.2652530074119568,0.018548045307397842
10662,0.10868873447179794,0.007398646324872971
10663,0.01872970536351204,0.005184841342270374
10664,0.048913177102804184,0.00888439267873764
10665,0.14158916473388672,0.009849882684648037
10666,0.19547778367996216,0.0156010203063488
10667,0.17964275181293488,0.012318509630858898
10668,0.10900409519672394,0.01166505552828312
10669,0.04267047345638275,0.005766950082033873
10670,0.00869118981063366,0.003668740624561906
10671,0.01462390087544918,0.004641567822545767
10672,0.04853558540344238,0.006309052929282188
10673,0.0932997614145279,0.010460823774337769
10674,0.13859373331069946,0.011097828857600689
10675,0.1685192584991455,0.013784711249172688
10676,0.18509359657764435,0.012905663810670376
10677,0.16831889748573303,0.01386245060712099
10678,0.13567042350769043,0.010854353196918964
10679,0.08407124876976013,0.0100852120667696
10680,0.03856179490685463,0.0053758383728563786
10681,0.009800722822546959,0.0036933657247573137
10682,0.0055862367153167725,0.0027386832516640425
10683,0.021291181445121765,0.004362932406365871
10684,0.047252289950847626,0.007211001124233007
10685,0.07485343515872955,0.008659353479743004
10686,0.10271139442920685,0.010504430159926414
10687,0.11855988204479218,0.010653744451701641
10688,0.11433102935552597,0.011584832333028316
10689,0.08604152500629425,0.008207520470023155
10690,0.04163508489727974,0.007748429197818041
10691,0.011435900814831257,0.0021041010040789843
10692,0.009533282369375229,0.002025042660534382
10693,0.02927415817975998,0.006469217129051685
10694,0.051951564848423004,0.0064559271559119225
10695,0.061257705092430115,0.008469387888908386
10696,0.0587933212518692,0.0074379900470376015
10697,0.051224082708358765,0.0075338492169976234
10698,0.039789795875549316,0.00612274557352066
10699,0.027670904994010925,0.005646760109812021
10700,0.015956338495016098,0.0036166624631732702
10701,0.007145152427256107,0.002970029367133975
10702,0.004004293121397495,0.0018414969090372324
10703,0.006219825707376003,0.0020093123894184828
10704,0.011223170906305313,0.003682101611047983
10705,0.01608995720744133,0.0036443271674215794
10706,0.019460052251815796,0.004668016452342272
10707,0.020734097808599472,0.004388678818941116
10708,0.02116839401423931,0.004762076772749424
10709,0.020126093178987503,0.00441669300198555
10710,0.019162829965353012,0.004580035340040922
10711,0.016479462385177612,0.003927811048924923
10712,0.012753324583172798,0.0038956960197538137
10713,0.00857628881931305,0.002671530470252037
10714,0.005193621851503849,0.0025429583620280027
10715,0.0036254888400435448,0.0018859074916690588
10716,0.003961531911045313,0.001906979363411665
10717,0.0055948407389223576,0.002592354081571102
10718,0.007970037870109081,0.002695435658097267
10719,0.010654312558472157,0.0034517834428697824
10720,0.013652481138706207,0.0036280944477766752
10721,0.01849987357854843,0.004465529695153236
10722,0.024086900055408478,0.004805642645806074
10723,0.03229297325015068,0.005965286400169134
10724,0.039522524923086166,0.006033644080162048
10725,0.043747641146183014,0.007143043447285891
10726,0.04297913238406181,0.006017523352056742
10727,0.03558562323451042,0.006633651442825794
10728,0.02557467296719551,0.0044378861784935
10729,0.015115241520106792,0.00442048255354166
10730,0.007413238286972046,0.0023841506335884333
10731,0.003906578756868839,0.002106286119669676
10732,0.0038877041079103947,0.0021262315567582846
10733,0.006901782006025314,0.0026059485971927643
10734,0.012544913217425346,0.003635910339653492
10735,0.021580375730991364,0.00464467192068696
10736,0.037466540932655334,0.006179047282785177
10737,0.062131114304065704,0.007779789622873068
10738,0.10308743268251419,0.010508837178349495
10739,0.15245473384857178,0.011891938745975494
10740,0.199814110994339,0.015214510262012482
10741,0.22614648938179016,0.013744254596531391
10742,0.18943879008293152,0.015464591793715954
10743,0.12283775210380554,0.009128842502832413
10744,0.04777466133236885,0.00849059782922268
10745,0.009223395958542824,0.002295789308845997
10746,0.019427567720413208,0.0033011536579579115
10747,0.06278283894062042,0.009031050838530064
10748,0.11776529997587204,0.01029178686439991
10749,0.16088247299194336,0.013434136286377907
10750,0.19063301384449005,0.013512740842998028
10751,0.19166553020477295,0.01464594341814518
10752,0.17253512144088745,0.012355341576039791
10753,0.12210005521774292,0.012192834168672562
10754,0.068632110953331,0.006901425775140524
10755,0.024247296154499054,0.005911486689001322
10756,0.006150009576231241,0.002096013631671667
10757,0.014715243130922318,0.00286558223888278
10758,0.039808839559555054,0.006960990838706493
10759,0.07095301896333694,0.008185997605323792
10760,0.09858061373233795,0.010175906121730804
10761,0.1256057620048523,0.011314448900520802
10762,0.16087180376052856,0.013100434094667435
10763,0.18922555446624756,0.013321701437234879
10764,0.18136531114578247,0.014573036693036556
10765,0.15127551555633545,0.010955782607197762
10766,0.09142826497554779,0.011025176383554935
10767,0.03873556852340698,0.004528133664280176
10768,0.009210414253175259,0.0037125421222299337
10769,0.010184557177126408,0.003940587397664785
10770,0.033437058329582214,0.005134269595146179
10771,0.06342443078756332,0.008453615009784698
10772,0.09527032822370529,0.00980783998966217
10773,0.13108444213867188,0.011685924604535103
10774,0.16476668417453766,0.012819965369999409
10775,0.1926342248916626,0.014726316556334496
10776,0.19952994585037231,0.01295429840683937
10777,0.15244044363498688,0.013911683112382889
10778,0.09131951630115509,0.007565595675259829
10779,0.033388301730155945,0.007175757549703121
10780,0.007922908291220665,0.002279814099892974
10781,0.017646558582782745,0.00293358345516026
10782,0.048564765602350235,0.00786721520125866
10783,0.08663486689329147,0.00894646905362606
10784,0.11944299936294556,0.011321322061121464
10785,0.1490911990404129,0.012264941819012165
10786,0.17463529109954834,0.013605555519461632
10787,0.19310367107391357,0.013570680283010006
10788,0.18229612708091736,0.01439154427498579
10789,0.15645314753055573,0.011402297765016556
10790,0.10372006148099899,0.011430281214416027
10791,0.05399462208151817,0.005844736471772194
10792,0.017599886283278465,0.005113689694553614
10793,0.005130878649652004,0.002248872769996524
10794,0.0148177370429039,0.003112565027549863
10795,0.037322282791137695,0.00667580496519804
10796,0.06588904559612274,0.008019727654755116
10797,0.10093285143375397,0.010336605831980705
10798,0.13723839819431305,0.011677557602524757
10799,0.17661777138710022,0.01394804660230875
10800,0.2042805701494217,0.013478245586156845
10801,0.18462756276130676,0.01489375252276659
10802,0.14019785821437836,0.01020104344934225
10803,0.07497020810842514,0.010178678669035435
10804,0.024656543508172035,0.0031642529647797346
10805,0.006861926522105932,0.002421922516077757
10806,0.02165314182639122,0.0056403703056275845
10807,0.05232473462820053,0.006524601485580206
10808,0.07892103493213654,0.009548960253596306
10809,0.09024183452129364,0.00943519826978445
10810,0.08529002964496613,0.009721390902996063
10811,0.06658130884170532,0.00792195275425911
10812,0.04323374480009079,0.007284561637789011
10813,0.02089545875787735,0.0038057113997638226
10814,0.0069382465444505215,0.003116213483735919
10815,0.0057653579860925674,0.002741470467299223
10816,0.01443081721663475,0.0030061777215451
10817,0.025859350338578224,0.005729224532842636
10818,0.03448132425546646,0.005529386457055807
10819,0.03828095272183418,0.006560312584042549
10820,0.03735266253352165,0.006081529427319765
10821,0.03396924212574959,0.006048770155757666
10822,0.02852742373943329,0.005385864060372114
10823,0.021348096430301666,0.0048418776132166386
10824,0.014355940744280815,0.0037454375997185707
10825,0.008411610499024391,0.003140130080282688
10826,0.004699729848653078,0.0020929346792399883
10827,0.0033859473187476397,0.0018909964710474014
10828,0.004154752939939499,0.0021797344088554382
10829,0.006301799789071083,0.0023979051038622856
10830,0.009396618232131004,0.0032390556298196316
10831,0.012823261320590973,0.0034935958683490753
10832,0.018208958208560944,0.004456541035324335
10833,0.025465650483965874,0.004992739763110876
10834,0.03741224855184555,0.0063456883653998375
10835,0.05021911859512329,0.00696600042283535
10836,0.06355103850364685,0.008480999618768692
10837,0.07149066030979156,0.008004842326045036
10838,0.06690236926078796,0.008982953615486622
10839,0.05470789596438408,0.006655215751379728
10840,0.03583964705467224,0.006799350492656231
10841,0.018904248252511024,0.0036757253110408783
10842,0.007375688757747412,0.003167901886627078
10843,0.003639934817329049,0.002003303961828351
10844,0.006719082128256559,0.002525704214349389
10845,0.014165304601192474,0.003912848420441151
10846,0.024357568472623825,0.005042958073318005
10847,0.03741160035133362,0.0061380695551633835
10848,0.05361428111791611,0.007420728448778391
10849,0.07603052258491516,0.00894272979348898
10850,0.10080047696828842,0.009847497567534447
10851,0.12013038247823715,0.011659710668027401
10852,0.12653370201587677,0.010532047599554062
10853,0.10592475533485413,0.011485571973025799
10854,0.07258322089910507,0.007241343148052692
10855,0.034068621695041656,0.006960474420338869
10856,0.009801862761378288,0.0023146895691752434
10857,0.005456890910863876,0.0021591985132545233
10858,0.017665166407823563,0.004794626496732235
10859,0.04079660028219223,0.006264965515583754
10860,0.07371671497821808,0.008888334035873413
10861,0.11743639409542084,0.010779084637761116
10862,0.17967204749584198,0.01384678389877081
10863,0.2537652254104614,0.015544776804745197
10864,0.3015061914920807,0.01843241974711418
10865,0.30703824758529663,0.01630382239818573
10866,0.22178535163402557,0.016892854124307632
10867,0.10697881877422333,0.007725522853434086
10868,0.02118213288486004,0.00586836040019989
10869,0.024540089070796967,0.006362097337841988
10870,0.0957389622926712,0.00812678225338459
10871,0.17788034677505493,0.014690178446471691
