Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.003948361915536225,0.0003972015500039561,0.0014893837505951524,0.0020617765607312323,0.002130231726914644
0.0037570694694295526,0.00038164218531164804,0.0014255872578360141,0.0019498400390148163,0.0021393573842942715
0.0037488248897716405,0.0003973600229073782,0.0013807924231514334,0.001970672502648085,0.002067921357229352
0.0034733605338260532,0.0003838023207208607,0.0012651494063902647,0.001824408839456737,0.0020508242305368185
0.0033682043431326747,0.0004015966442239005,0.001177946588722989,0.0017886611400172114,0.0020161156309768556
0.003251987532712519,0.00039385478867188796,0.0011312367219943552,0.0017268959898501634,0.0020155156496912243
0.003241401072591543,0.00040181849180953577,0.001113871223060414,0.0017257113358937204,0.0020207477849908174
0.003258567675948143,0.00039872722536529184,0.001125188113655895,0.0017346523236483335,0.002028986066579819
0.003309489879757166,0.0004006233823020011,0.0011599439196288586,0.0017489225952886044,0.002045735949650407
0.0033406298607587814,0.000398014998427243,0.0011639008240308612,0.0017787139629945159,0.0020370696438476443
0.003353954013437033,0.0004009973654319765,0.0011885596730280667,0.0017643969971686603,0.002053638140205294
0.003403069614432752,0.00040711181736696744,0.0012003611889667809,0.0017955965595319867,0.0020714003825560213
0.003505202615633607,0.0004061032621393679,0.0012639591412153095,0.0018351402250118554,0.0020997508661821486
0.00365604676771909,0.0004113280558158294,0.001349090231815353,0.001895628497004509,0.0021478287060745062
0.003913196921348572,0.0004074212594787241,0.0014780994388274848,0.002027676231227815,0.0021556808846071363
0.00403947033919394,0.0004085681888682302,0.0015749763057101517,0.0020559258642606436,0.002199405594728887
0.004303247714415192,0.00041551759441063043,0.0016777426295448094,0.002209987421520054,0.0021572372759692373
0.004055662429891527,0.0004048554905239143,0.0015841210610233248,0.0020666858414188027,0.0021433341084048153
0.0038928089663386343,0.00041644999419077067,0.0014526356710121036,0.002023723383899778,0.0020745964255183937
0.0035063049057498575,0.0004015734280983452,0.0012660336564294995,0.0018386977724730968,0.002042659476865083
0.0033551363972947,0.0004080516215253738,0.0011726790457032622,0.0017744056996889413,0.002078469016123563
0.00347149926237762,0.00040491559648216937,0.0012252815766260027,0.0018413020647130907,0.0021231825929135086
0.003726395987905562,0.000401618258729286,0.0013928512227721513,0.0019319265033118428,0.0022597595234401524
0.0042379041202366356,0.00040951774899440353,0.0015799078973941505,0.0022484784480184318,0.002227172045968473
0.004264910565689206,0.000391584204226092,0.0017014181590639054,0.002171908284071833,0.0023469292791560292
0.0046997468685731295,0.00042238735986757094,0.0017434284323826431,0.0025339310639537873,0.0022049071732908486
0.0041749237338081,0.0003908004367985995,0.0016525475308299064,0.0021315757534466685,0.0022251615882851183
0.004073096206411719,0.00040397276607109236,0.0015015125973150134,0.0021676108590327203,0.002157147869002074
0.0038662801729515196,0.0003987098692959989,0.001470194780267775,0.0019973755115643144,0.0021671246038749816
0.0039452551631256935,0.00038983738977549365,0.0015323732397519052,0.002023044554516673,0.0022417028550989924
0.004093589633703232,0.00040520428210584215,0.0015282747452147305,0.0021601105690933764,0.0022027542348951102
0.004076181817799807,0.0003819454232143471,0.0016150008072145284,0.0020792356110177932,0.0022367855068296193
0.004044497408904136,0.00040172910848923493,0.0014817776274867356,0.002160990668926388,0.0021394122857600452
0.0037504808511584996,0.00038080232716311004,0.0014205977320671081,0.0019490808597765863,0.0021326391026377676
0.0036886529764160515,0.00037511479058593977,0.0013743459770921619,0.0019391922163777054,0.0021595120662823318
0.003762352862395346,0.00039230018173839196,0.0013800819171592594,0.0019899708102457227,0.0021576854633167386
0.0037710710894316435,0.00036352301940496546,0.00141964330105111,0.0019879047758877277,0.002173387829679996
0.003803550614975393,0.00039212267474795224,0.0013854143559001385,0.0020260135643184185,0.00213658333523199
0.0036740111885592342,0.0003606444657634711,0.0013624189421534538,0.0019509477773681284,0.0021632713382132352
0.0038066857028752565,0.0003773249003643286,0.0014043579809367656,0.002025002776645124,0.002162694907747209
0.003805767209269106,0.0003654354219179368,0.001429546799045056,0.002010784996673465,0.002229930670000613
0.004086889745667577,0.0003738993595106876,0.0015272938995622098,0.002185696572996676,0.0021835178835317493
0.0038607163820415734,0.00036659634206444026,0.0014503537968266755,0.0020437662838958203,0.0021681594429537655
0.0037783847423270346,0.0003744248762814095,0.0013951437373179942,0.002008816099260002,0.0021300210151821374
0.0036598737584427,0.00036823669342993525,0.0013545075547881425,0.001937129523139447,0.0021469658124260603
0.003747135028243065,0.0003778939477342647,0.0013938840245828032,0.0019753570319153368,0.0021625876659527423
0.0038063485641032456,0.0003680636580611463,0.001434276544023305,0.0020040083443745972,0.002199069713242352
0.003988264547660947,0.00038670808680763,0.0015206046518869698,0.0020809518173336983,0.002199483057484031
0.003929431131109595,0.0003766381278182962,0.0014728755224496127,0.0020799174206331374,0.0021504156058654187
0.0037819084944203498,0.00038802999624749647,0.0014111908385530114,0.001982687716372311,0.0020880615804344414
0.0034883535699918866,0.00037414436246763216,0.0012549397477414459,0.0018592694774270057,0.0020429252181202173
0.0033451771130785348,0.00039031941996654497,0.0011782025685533881,0.00177665512310341,0.0020218525547534227
0.0032597740180790426,0.000379796679771971,0.0011431991471908987,0.001736778172198683,0.0020393105689436196
0.0033154514851048587,0.0004009060805401532,0.0011462940252386033,0.0017682514502666891,0.0020382304675877093
0.0033420937368646266,0.0003901869702531258,0.0011869801324792205,0.0017649266170337795,0.002054320019669831
0.0033744099317118527,0.0003962809751101304,0.0011841384810395538,0.001793990470468998,0.0020465611247345804
0.0033664630027487874,0.00039691432502877435,0.0011895352392457426,0.001780013449024409,0.0020364553784020245
0.0033349277218803763,0.00039132217643782495,0.0011798434075899421,0.0017637621611356735,0.0020448353956453503
0.003368522576056421,0.00042054550503962674,0.0011691653577145188,0.0017788117285817862,0.0020280432887375354
0.003299377835355699,0.00038368761306628585,0.0011669510102365166,0.0017487392877228558,0.0020328245242126285
0.003316875966265798,0.00042011784680653366,0.001140356418909505,0.0017564017209224403,0.0020116150146350263
0.003229737235233188,0.0003846789466479095,0.0011260742438025772,0.0017189840553328394,0.0020082197966985404
0.0032190514728426935,0.0003940953261917457,0.0011118708120193333,0.0017130853491835296,0.0020093409228138627
0.0032329625682905316,0.0003954550516937161,0.0011223289533518256,0.001715178566519171,0.0020269426750019193
0.0032954551046714188,0.0003850975517707411,0.001162859529722482,0.001747497997712344,0.002048254502005875
0.0033876437228173018,0.0003979724053351674,0.001205735350959003,0.001783935958519578,0.0020764563232660294
0.0034845333779230715,0.0003781409011935466,0.0012656839564442635,0.001840708579402417,0.0020797604229301214
0.0035205307649448514,0.00040139697266567965,0.0012780116288922728,0.0018411221448332072,0.0020858367439359426
0.0035109587479382753,0.00037512726048589685,0.0012795170303434133,0.0018563144723884762,0.002065992308780551
0.0034481136593967677,0.00039330087129201273,0.0012407880974933505,0.0018140246625989675,0.0020476858830079437
0.0033527008490636945,0.00037033896151115184,0.001200440217508003,0.001781921659130603,0.002046609064564109
0.003359448374249041,0.0003845853098027874,0.0011934212408959866,0.0017814418184570967,0.002039822074584663
0.003341758018359542,0.0003706271341798129,0.0012020136520732195,0.001769117231015116,0.002071408345364034
0.0034172658808529375,0.00037542195423156954,0.0012169750058092176,0.001824868901167065,0.002055609109811485
0.0034061891259625555,0.0003704745269715204,0.001239523442927748,0.0017961911973543466,0.002073357277549803
0.003416657610796392,0.0003746672533452511,0.0012145724962465466,0.0018274178961291908,0.0020455761346966027
0.00335262268781662,0.0003681625408717082,0.001206127821933478,0.001778332400135696,0.0020506074652075768
0.003338185022585094,0.0003613603450503433,0.0011898272787220776,0.0017869973555207253,0.002047475730068982
0.0033321539871394635,0.0003631682573541184,0.001188239228213206,0.0017807465512305499,0.002047565137036145
0.003339157393202186,0.00036155563793727197,0.001196821464691311,0.0017807802301831543,0.0020532346214167775
0.003349968697875738,0.0003648195695859613,0.0011944012367166579,0.0017907478264532982,0.0020441185450181367
0.0033216851996257903,0.0003510672893753508,0.0011953708133660256,0.0017752471263520419,0.0020554235205054285
0.00335427550598979,0.00036371320420585106,0.001195277681108564,0.0017952846130356193,0.0020514609990641476
0.0033494115341454744,0.0003479385581158567,0.0012122834101319312,0.001789189619012177,0.0020722770132124424
0.003413852374069393,0.00036262987850932404,0.0012250098865479232,0.0018262126483023166,0.002069935481995344
0.003425199049524963,0.00034778897133946884,0.0012541829142719506,0.0018232271773740648,0.0020923353964462875
0.003495251713320613,0.00036088877423026135,0.0012707371381111443,0.0018636257736943662,0.0020933781517669557
0.003521706396713853,0.0003457226239333977,0.0013080296339467168,0.0018679541302844883,0.0021145131438970568
0.0035996680380776525,0.00035684456233866515,0.0013367876876145602,0.001906035782303661,0.002128694928251207
0.0036679782904684545,0.00034210871435789156,0.001389030076097697,0.001936839579138905,0.002146774157881737
0.003755963174626231,0.0003574116914023762,0.0014290191116742789,0.001969532412476838,0.002171851065941155
0.0038447610568255186,0.0003340104760354734,0.0014844101679045707,0.002026340423617512,0.0021658153040334583
0.003857009042985737,0.0003578409170586383,0.001487952406750992,0.0020112156867980956,0.0021695988485589623
0.0038453449960798025,0.00033901031256391436,0.0014813805697485804,0.002024954091757536,0.002138596260920167
0.0037246790481731294,0.0003543343820638256,0.0014134799013845623,0.0019568647840060294,0.002110229781828821
0.0035866817692294718,0.000340382455578947,0.0013454280328005553,0.0019008711911737918,0.002098056406248361
0.0035355712287127973,0.0003580277481887606,0.0013000324135646224,0.0018775110365822911,0.002074733120389283
0.003446942660957575,0.0003384644796824432,0.001274373196065426,0.0018341050716117024,0.0020928386831656097
0.003509819693863392,0.00035835829039569943,0.0012843825621530413,0.0018670788151212037,0.0020883793709799646
0.003514270088635385,0.0003409138953429647,0.0013148420373909175,0.0018585142097435892,0.00212251350749284
0.0036116191651672123,0.00035697159291885326,0.001333623134996742,0.001921024441253394,0.0021085961954668163
0.0036017518723383546,0.0003494621578283841,0.001356774289160967,0.0018955153878778218,0.002126806532032788
0.003615161869674921,0.0003473475884675281,0.0013388186343945563,0.0019289956195279955,0.0021122922655194996
0.003592076408676803,0.00034879418890341183,0.001338914840016514,0.0019043673994019628,0.0021145188482478263
0.0035724913002923133,0.00034460602728358936,0.0013193654012866318,0.0019085198757238687,0.0021238648798316715
0.003602982498705387,0.0003523660872815526,0.001318747561890632,0.0019318688777275384,0.0021027840208262204
0.0035364367766305806,0.00033988720570050647,0.001307367131812498,0.0018891824642196299,0.0021115683135576545
0.003535565664060414,0.0003540693012837437,0.0012715291348285973,0.0019099672441370784,0.0020657024229876696
0.0033950733253732325,0.0003376255790499272,0.0012392249598633498,0.001818222738802433,0.0020602996926754715
0.003332844981923699,0.00035173432752344524,0.001174186757998541,0.0018069238751195372,0.002024861553218216
0.003234859323129058,0.00033809237465902696,0.0011539949104189874,0.0017427720362320543,0.0020255751558579506
0.00322342524304986,0.0003545675608620513,0.001125299872364849,0.0017435578512959183,0.0020195704302750526
0.0032045045867562295,0.00033863137032312806,0.0011320707621052862,0.0017338024685159326,0.0020313262240961192
0.003252067370340228,0.0003543704362527933,0.0011441303300671279,0.001753566600382328,0.0020423865877091884
0.003270005062222481,0.00033542824148753426,0.0011605362058617174,0.0017740405746735632,0.002049613744020462
0.0033146159956231715,0.0003500316022837069,0.0011789276148192584,0.0017856567865237594,0.0020602089585736393
0.003338921070098877,0.0003344623239172506,0.001198054978158325,0.0018064037896692753,0.0020637790206819774
0.003361999103799462,0.00034261749024153685,0.0012088818417396396,0.0018104997696354985,0.002071356284432113
0.003386274795047939,0.00032999882041622185,0.0012306924210861326,0.0018255835515446962,0.0020790859824046494
0.003417770378291607,0.0003417639640247216,0.0012380352476611734,0.0018379711546003819,0.0020778052974492313
0.0034213094506412743,0.0003263819558924297,0.0012577791581861674,0.0018371483660303057,0.0020837953547015787
0.003426128881983459,0.00033158913865918296,0.001246880681719631,0.0018476589932106436,0.0020660645328462123
0.0033794525312259792,0.00032304847991326824,0.0012410569237545134,0.0018153471406549214,0.0020664178766310213
0.0033550518797710537,0.0003298685911431676,0.0012084996327757836,0.0018166836816817522,0.0020415493985638023
0.0032822331646457314,0.00032395886737504045,0.0011869582231156528,0.0017713160836137832,0.0020441713044419886
0.00326141610275954,0.0003264024810050614,0.001158950716489926,0.0017760629183612765,0.002032874198630452
0.0032428679754957558,0.00031939728251018096,0.0011672017513774335,0.001756268902681768,0.0020483423955738544
0.003267306834459305,0.00031763393853907474,0.0011664349818602203,0.0017832379322499036,0.0020528364810161294
