Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
10.907438468933105,0.2663069985806942,3.6063297390937805,7.034801590442657,0.12343838140368461
10.892697381973267,0.26653066333383324,3.6013064801692964,7.024860310554504,0.12333297580480576
10.877852630615234,0.26666928753256797,3.5962251305580137,7.014957976341248,0.12322575822472573
10.863113164901733,0.2668358352035284,3.5912765324115754,7.005000817775726,0.12311604470014573
10.848100090026856,0.26696553379297255,3.586247032880783,6.994887554645539,0.12301199957728386
10.83314027786255,0.26704868394881487,3.580831027030945,6.985260415077209,0.12290949746966362
10.818148994445801,0.26720083616673945,3.5751307785511015,6.975817525386811,0.12280458882451058
10.803180909156799,0.2673828065395355,3.569609099626541,6.966189026832581,0.12269497960805893
10.78810772895813,0.26751185618340967,3.5644218623638153,6.956174111366272,0.12258165329694748
10.773054361343384,0.26767878234386444,3.5595193982124327,6.9458560109138485,0.1224675565958023
10.757814407348633,0.26777373552322387,3.554740476608276,6.935300076007843,0.1223583273589611
10.74258370399475,0.26789068803191185,3.549503093957901,6.925189983844757,0.12224865928292275
10.727281093597412,0.26800894271582365,3.5441274106502534,6.915144622325897,0.12213675230741501
10.71190161705017,0.26806403789669275,3.538827633857727,6.905010235309601,0.12202399894595146
10.69646463394165,0.26817888151854274,3.533504766225815,6.894781112670898,0.1219118669629097
10.68098840713501,0.2682988941669464,3.5281173050403596,6.884572112560273,0.12179765999317169
10.665391659736633,0.2683980964124203,3.5227288901805878,6.874264526367187,0.12168103158473968
10.649757719039917,0.2685557806864381,3.5174265921115877,6.86377534866333,0.1215655818581581
10.634005427360535,0.2687006272375584,3.51195023059845,6.8533546209335325,0.12145092636346817
10.618096923828125,0.26881117951124905,3.5063178181648254,6.842967975139618,0.12133373469114303
10.602051901817322,0.2689302206039429,3.50071205496788,6.8324096441268924,0.12120900824666023
10.586018371582032,0.2691982675343752,3.495513916015625,6.821306097507477,0.12108621299266815
10.569575595855714,0.2693205147981644,3.490194696187973,6.810060465335846,0.12096288055181503
10.55298662185669,0.26951222587376833,3.484720730781555,6.79875363111496,0.12083889245986938
10.536211895942689,0.26975750718265773,3.4791205525398254,6.787333691120148,0.12070736140012742
10.51899688243866,0.26994424741715195,3.473642522096634,6.775410199165345,0.1205756701529026
10.50227370262146,0.270210543833673,3.468350797891617,6.763712334632873,0.12045368999242782
10.486056661605835,0.27051909901201726,3.4628026485443115,6.7527347803115845,0.12033706977963447
10.469961357116699,0.27084285877645015,3.4570542931556703,6.7420639276504515,0.1202166423201561
10.454298114776611,0.2710630452260375,3.452132022380829,6.731103074550629,0.12009700462222099
10.439208555221558,0.271231472119689,3.447800636291504,6.720176434516906,0.11998367607593537
10.424237036705017,0.2713696284219623,3.443109130859375,6.709758305549622,0.11987020522356033
10.40927164554596,0.2715939998626709,3.438250279426575,6.699427378177643,0.11975720822811127
10.394355726242065,0.2717840513214469,3.4332581162452698,6.68931360244751,0.11964245587587356
10.379616713523864,0.2719740757718682,3.4284385979175567,6.679204308986664,0.11953264474868774
10.365162205696105,0.27211028560996053,3.4235330700874327,6.669518971443177,0.11942945271730424
10.35088062286377,0.2722150607034564,3.418404132127762,6.660261416435242,0.11932829916477203
10.3367751121521,0.2723667124286294,3.413197946548462,6.651210737228394,0.11922796666622162
10.322673130035401,0.2725048765540123,3.4078899025917053,6.642278587818145,0.11912423670291901
10.308451151847839,0.2725944811478257,3.4027238726615905,6.633132743835449,0.11901885047554969
10.29409658908844,0.27267958465963604,3.397549533843994,6.623867547512054,0.11891383454203605
10.279666423797607,0.2728069035336375,3.392219769954681,6.614639711380005,0.11880718097090721
10.264974546432494,0.27291062772274016,3.3868443727493287,6.605219411849975,0.11869836002588272
10.250165939331055,0.2730603298172355,3.38143128156662,6.5956743359565735,0.11859008595347405
10.235704612731933,0.2731566347181797,3.3762557566165925,6.586292266845703,0.1184886172413826
10.221880459785462,0.27325335163623093,3.371257221698761,6.577369928359985,0.1183918796479702
10.207951021194457,0.2733825469389558,3.3657868206501007,6.56878148317337,0.11829541847109795
10.193960428237915,0.2734897626563907,3.3602304816246034,6.5602400541305546,0.11819487810134888
10.180008149147033,0.2736804699525237,3.3549180150032045,6.5514097809791565,0.11809009537100792
10.165917778015137,0.27376185934990643,3.349922400712967,6.542233383655548,0.11798537299036979
10.151906633377076,0.2739426722750068,3.3449781954288484,6.532985746860504,0.11788448989391327
10.137880206108093,0.2740556256845593,3.3397643506526946,6.524060356616974,0.1177813895046711
10.123748207092286,0.274201774969697,3.334470421075821,6.515076088905334,0.11768197640776634
10.109726810455323,0.27439971435815097,3.3289368867874147,6.506390154361725,0.11758395470678806
10.095846247673034,0.2746286530047655,3.3234326899051667,6.497784972190857,0.11748745702207089
10.081620407104491,0.27476166691631076,3.317508751153946,6.489350044727326,0.11738667525351047
10.067332458496093,0.2748677585273981,3.311957520246506,6.4805071473121645,0.1172817274928093
10.053032755851746,0.27495046984404325,3.306696653366089,6.471385550498963,0.11717612221837044
10.038847208023071,0.275079046189785,3.3014550030231478,6.462313282489776,0.11707548350095749
10.02492151260376,0.2751762293279171,3.2961584329605103,6.453586888313294,0.11697532646358014
10.01107611656189,0.27529422715306284,3.2908342897892,6.444947671890259,0.11687530055642129
9.997112941741943,0.27543040793389084,3.2853446662425996,6.436337828636169,0.11677541807293892
9.982993960380554,0.27556961625814436,3.2798045337200166,6.427619600296021,0.11667262762784958
9.968933200836181,0.27560860980302093,3.274602597951889,6.418721902370453,0.11656899563968182
9.954970788955688,0.2756314991042018,3.2695723295211794,6.409767007827758,0.11646693497896195
9.941050267219543,0.2757477231323719,3.2644380629062653,6.400864708423614,0.11636389270424843
9.927172088623047,0.27587108574807645,3.2593089818954466,6.3919921875,0.11625875532627106
9.913242292404174,0.2759554671123624,3.2544273853302004,6.382859539985657,0.11615460105240345
9.899346303939819,0.27606619596481324,3.24946271777153,6.373817622661591,0.11605074033141136
9.885550022125244,0.2762494314461946,3.2444167256355287,6.364883697032928,0.11594822220504283
9.871637320518493,0.27633887305855753,3.239225608110428,6.356072843074799,0.11584449857473374
9.857649898529052,0.27636989802122114,3.2341114580631256,6.347168397903443,0.11573621891438961
9.84376356601715,0.27650779616087673,3.229228127002716,6.338027453422546,0.11563427448272705
9.829985165596009,0.2766392849385738,3.224097394943237,6.32924851179123,0.1155288502573967
9.81621344089508,0.27677915394306185,3.219127410650253,6.320306754112243,0.11542007029056549
9.802321338653565,0.27690646424889565,3.2143009066581727,6.311113846302033,0.1153169710189104
9.788497495651246,0.2770704148337245,3.2091300547122956,6.302297127246857,0.11521350331604481
9.774683117866516,0.2771979860961437,3.203945481777191,6.293539643287659,0.11511065997183323
9.760851192474366,0.27728453781455753,3.1987056732177734,6.284861016273498,0.11500947922468185
9.747114753723144,0.27748233880847695,3.1934098184108732,6.276222443580627,0.11490431055426598
9.733332753181458,0.27762276995927093,3.1883709132671356,6.267338919639587,0.11479359716176987
9.719461679458618,0.27768934350460767,3.1836383938789368,6.258133816719055,0.11468443237245082
9.70566122531891,0.27781279776245354,3.178865575790405,6.248982906341553,0.11457660160958767
9.69186840057373,0.27791992425918577,3.1740021228790285,6.239946258068085,0.11446887366473675
9.678131365776062,0.27806678619235753,3.1691117167472838,6.2309528350830075,0.11436405889689923
9.664495182037353,0.2783010330051184,3.164141911268234,6.22205228805542,0.11425538919866085
9.650657367706298,0.27836235202848914,3.1595360696315766,6.2127589106559755,0.11414842940866947
9.637001371383667,0.27858030777424575,3.154812878370285,6.203608286380768,0.1140408854931593
9.623299908638,0.2787448469549417,3.150050687789917,6.1945044040679935,0.11393210031092167
9.609599447250366,0.27887183949351313,3.1453386008739472,6.1853890180587765,0.11382275670766831
9.5958753824234,0.27902459222823384,3.1405580759048464,6.176292443275452,0.11371557973325253
9.582216882705689,0.27924204934388397,3.135625046491623,6.1673499822616575,0.11360812932252884
9.568563151359559,0.2794392926618457,3.130746293067932,6.1583774328231815,0.11349649503827094
9.5548419713974,0.2795699844136834,3.1261536836624146,6.149118447303772,0.11338865049183369
9.541166853904723,0.27974675707519053,3.1213336825370788,6.140086436271668,0.11327973641455173
9.527558040618896,0.28000279497355224,3.1164835929870605,6.13107168674469,0.11317636780440807
9.513819074630737,0.2801335224881768,3.111368590593338,6.122316884994507,0.11306224688887596
9.500094008445739,0.2802513035014272,3.106829994916916,6.1130126953125,0.1129494547843933
9.486322450637818,0.28035158272832633,3.102259749174118,6.103711199760437,0.11284497752785683
9.47258768081665,0.2804591704159975,3.097197586297989,6.09493088722229,0.11273405365645886
9.458962869644164,0.2806567449122667,3.0924232602119446,6.085882699489593,0.11262527890503407
9.445251178741454,0.2807953119277954,3.087542337179184,6.0769134879112245,0.11251693516969681
9.431513381004333,0.2809310328215361,3.0826327383518217,6.067949557304383,0.11240412220358849
9.417783999443055,0.2810565123334527,3.078021043539047,6.058706545829773,0.11229513473808765
9.404095220565797,0.28122004121541977,3.073248916864395,6.049626290798187,0.11218146346509457
9.390405678749085,0.28136116825044155,3.0687030076980593,6.040341460704804,0.11206591017544269
9.376603412628175,0.2815168909728527,3.064247262477875,6.030839145183563,0.11195373572409154
9.362688279151916,0.28162591233849527,3.059507483243942,6.021554696559906,0.11183677576482295
9.34903175830841,0.28176833055913447,3.0551294505596163,6.012134063243866,0.11173358000814915
9.335304284095765,0.2819088753312826,3.0498421013355257,6.003553426265716,0.11162576228380203
9.32164957523346,0.2821238324046135,3.044704294204712,5.99482170343399,0.11151008419692517
9.307906031608582,0.2823158215731382,3.0400597929954527,5.985530233383178,0.11139607988297939
9.2942396402359,0.2824981067329645,3.035469424724579,5.976272082328796,0.11128168851137162
9.28056197166443,0.2827307615429163,3.030687701702118,5.967143583297729,0.111172279343009
9.266734623908997,0.28287303149700166,3.0256662130355836,5.958195292949677,0.11106263175606727
9.25300862789154,0.28305528312921524,3.0206149399280546,5.949338364601135,0.11094527915120125
9.239162635803222,0.28320717476308344,3.015908831357956,5.940046572685242,0.11083601787686348
9.225419044494629,0.28343338929116724,3.0108282387256624,5.931157541275025,0.11072033159434795
9.211621427536011,0.28364083245396615,3.005896294116974,5.922084271907806,0.11061332374811172
9.197966766357421,0.2839123360812664,3.0005488872528074,5.913505339622498,0.11049933172762394
9.184204864501954,0.28415140621364116,2.9956612825393676,5.904392123222351,0.11037696525454521
9.170437622070313,0.2844094976782799,2.991173583269119,5.894854593276977,0.11026708297431469
9.156742000579834,0.2846597421914339,2.986150097846985,5.885932040214539,0.11015332750976085
9.143107700347901,0.2848949939012527,2.9814082205295565,5.876804411411285,0.1100379079580307
9.129522109031678,0.28504216484725475,2.9770792007446287,5.8674006223678585,0.10992668904364108
9.116032457351684,0.2851651068776846,2.9725892543792725,5.858278119564057,0.10981174372136593
9.102567553520203,0.28537117391824723,2.9680252194404604,5.849171161651611,0.1097059715539217
9.089032840728759,0.2855181347578764,2.9629518002271653,5.840563011169434,0.10958608612418175
9.075509715080262,0.2857193946838379,2.9584843099117277,5.831306123733521,0.10947946943342686
9.062058877944946,0.285946299508214,2.9534951627254484,5.822617483139038,0.10936325304210186
9.048539543151856,0.2861337311565876,2.9490931749343874,5.813312518596649,0.10923810377717018
9.035064578056335,0.286438999325037,2.9449838995933533,5.803641533851623,0.10913354083895684
9.021705627441406,0.2867247469723225,2.939945349097252,5.795035481452942,0.10903199091553688
9.00825593471527,0.2869138833135366,2.934800037741661,5.786541998386383,0.10889847241342068
8.994823455810547,0.28715701289474965,2.930985924601555,5.776680636405945,0.10878560543060303
8.981348013877868,0.2873907372355461,2.926142951846123,5.7678141593933105,0.10869029238820076
8.967863082885742,0.28766752406954765,2.920575326681137,5.759620213508606,0.10858274213969707
8.954385328292847,0.2878662135452032,2.9156201988458634,5.750899016857147,0.10845037512481212
8.940630531311035,0.28791935332119467,2.911647555232048,5.7410635352134705,0.1083301480859518
8.927012276649474,0.28805373311042787,2.9070972204208374,5.731861436367035,0.1082283690571785
8.913310098648072,0.2881228283047676,2.9018189281225206,5.723368382453918,0.10812929905951023
8.899754762649536,0.2882854130119085,2.8964881867170336,5.7149811625480655,0.10800348743796348
8.886109042167664,0.28845908865332603,2.892320829629898,5.705329084396363,0.10787255465984344
8.872590351104737,0.28873773738741876,2.88849900662899,5.695353519916535,0.10775943659245968
8.859063148498535,0.2889884691685438,2.8839893490076065,5.686085426807404,0.10766183510422707
8.845449519157409,0.2891311585903168,2.8785425633192063,5.677775752544403,0.10755151361227036
8.831793475151063,0.289259298145771,2.873600736260414,5.668933343887329,0.10741741359233856
8.818046021461488,0.289363007992506,2.869962227344513,5.6587208151817325,0.10730111785233021
8.804484510421753,0.28955085054039953,2.8654855996370316,5.649448013305664,0.10720110461115837
