Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
14.420818614959718,0.02082250127568841,5.0283522605896,9.371643590927125,0.14651167020201683
14.41048755645752,0.02080839560367167,5.022697722911834,9.366981625556946,0.14647703245282173
14.400244045257569,0.020799307199195028,5.016160094738007,9.36328477859497,0.14643391743302345
14.389821195602417,0.020777375949546695,5.01054995059967,9.358493781089782,0.1463863417506218
14.379544448852538,0.020762584544718264,5.0055938243865965,9.353188133239746,0.1463248088955879
14.369163608551025,0.020729598077014088,5.002224814891815,9.346209359169006,0.14626345112919809
14.358696985244752,0.020698112854734062,4.998749935626984,9.339248943328858,0.14621123000979425
14.348370552062988,0.02067123642191291,4.99426406621933,9.333435297012329,0.14615695923566818
14.337865209579467,0.02064496949315071,4.9899227857589725,9.327297449111938,0.1461025670170784
14.327448081970214,0.020615274319425225,4.985697507858276,9.3211354970932,0.1460454285144806
14.31700940132141,0.020570010459050537,4.981817626953125,9.314621710777283,0.14598734453320503
14.3066162109375,0.020541168842464687,4.978098320960998,9.307976794242858,0.14592162445187568
14.296122169494629,0.02051221039146185,4.975302720069886,9.300307059288025,0.14585710316896439
14.285708332061768,0.020474312687292696,4.972393548488617,9.292840576171875,0.14579604044556618
14.275221109390259,0.020439426228404046,4.969003570079804,9.285778188705445,0.14573775678873063
14.264849042892456,0.020406679902225732,4.9653563618659975,9.279086232185364,0.14567288756370544
14.254195070266723,0.0203759238589555,4.962205076217652,9.271614384651183,0.14561572596430777
14.243674755096436,0.02034700117073953,4.958198761940002,9.265128898620606,0.14555727913975716
14.233167266845703,0.020305621810257433,4.95430543422699,9.258556246757507,0.14549707919359206
14.222621965408326,0.020265288604423403,4.950600755214691,9.25175588130951,0.14543409571051596
14.212101554870605,0.020234220987185837,4.947253262996673,9.244614171981812,0.1453691840171814
14.201538133621217,0.02021131068468094,4.944155263900757,9.237171506881714,0.14530715569853783
14.190973949432372,0.020189046766608952,4.94070473909378,9.230080270767212,0.14524902924895286
14.180379009246826,0.02016875338740647,4.936771559715271,9.223438572883605,0.14518892839550973
14.169777441024781,0.020147537672892214,4.933015704154968,9.216614270210266,0.1451244167983532
14.159164667129517,0.020133476098999382,4.929836905002594,9.20919418334961,0.14505404084920884
14.148485994338989,0.02013041195459664,4.927318263053894,9.201037287712097,0.14498651772737503
14.137886905670166,0.020111654233187438,4.924486207962036,9.193288850784302,0.14492284134030342
14.127283477783203,0.020096033159643412,4.921095681190491,9.186091637611389,0.14485813826322555
14.116498756408692,0.020072277868166566,4.917639482021332,9.17878715991974,0.14479371681809425
14.105670881271362,0.020042395824566482,4.914038646221161,9.171589732170105,0.1447346828877926
14.095057392120362,0.02002835404127836,4.910014724731445,9.16501452922821,0.14467102214694022
14.084177541732789,0.020014163013547658,4.906403684616089,9.15775969028473,0.1446097671985626
14.073289442062379,0.019993906700983645,4.902480041980743,9.150815653800965,0.14454421848058702
14.062356567382812,0.01997417313978076,4.898956704139709,9.143425607681275,0.1444786734879017
14.051398420333863,0.019952895026654004,4.895552027225494,9.13589358329773,0.1444188579916954
14.04042453765869,0.01991748749278486,4.891395723819732,9.129111504554748,0.1443566180765629
14.029375028610229,0.019889737106859685,4.887405860424042,9.122079253196716,0.14429375752806664
14.018284320831299,0.019866299442946912,4.883485853672028,9.11493215560913,0.14422975853085518
14.007190036773682,0.019841312570497392,4.879663670063019,9.107685017585755,0.14415894001722335
13.996118211746216,0.019803245551884174,4.8766327738761905,9.099682068824768,0.14408831149339676
13.98489465713501,0.0197707463754341,4.873433065414429,9.091691017150879,0.14402605444192887
13.973711299896241,0.019738614000380038,4.869222342967987,9.08475046157837,0.1439678743481636
13.962614727020263,0.01972254312131554,4.864581036567688,9.078311228752137,0.1439003422856331
13.951712322235107,0.019692451786249877,4.861268651485443,9.070751118659974,0.1438336044549942
13.941000509262086,0.019670016481541097,4.858086788654328,9.063243770599366,0.1437673255801201
13.930309391021728,0.019639135617762805,4.854879128932953,9.055791425704957,0.14370208531618117
13.919395208358765,0.019617162365466356,4.851436114311218,9.048341965675354,0.14363757371902466
13.908701324462891,0.019590057665482163,4.848110342025757,9.041000747680664,0.1435788929462433
13.898189783096313,0.019565523718483746,4.844276320934296,9.03434796333313,0.14351149946451186
13.887415981292724,0.019539461890235543,4.841249179840088,9.02662742137909,0.1434585638344288
13.876757621765137,0.019522322807461023,4.83653404712677,9.020701217651368,0.14341350197792052
13.866168451309203,0.019506018469110133,4.830876970291138,9.015785622596741,0.14335153698921205
13.855463123321533,0.01948431700002402,4.827223873138427,9.008754801750182,0.14328588545322418
13.844885730743409,0.019469283032231034,4.824091291427612,9.001325178146363,0.14321603178977965
13.834135055541992,0.019442729582078756,4.821188354492188,8.993503999710082,0.14315741062164306
13.82336230278015,0.019417437701486052,4.816959047317505,8.986985802650452,0.14310857132077218
13.812744617462158,0.019389371573925018,4.8116480827331545,8.981707048416137,0.1430436223745346
13.80185546875,0.019362693559378384,4.80800701379776,8.974485731124878,0.1429767943918705
13.791058826446534,0.019331673881970345,4.80471510887146,8.967012000083923,0.142914267629385
13.780405282974243,0.019308908376842737,4.801059627532959,8.960036611557006,0.14284492805600166
13.769452667236328,0.01928615979850292,4.797941422462463,8.95222511291504,0.14277384504675866
13.758596754074096,0.019260709849186243,4.79510452747345,8.94423143863678,0.1427086189389229
13.747766017913818,0.019235805980861186,4.791556239128113,8.93697419166565,0.1426512412726879
13.736982488632203,0.019197164801880717,4.7870845079421995,8.930700993537902,0.14258809983730317
13.726000118255616,0.01917163743637502,4.783104526996612,8.92372407913208,0.14252849891781808
13.715044450759887,0.019134459481574596,4.778774523735047,8.917135334014892,0.14247325360774993
13.70409722328186,0.01910598303657025,4.773920619487763,8.911070728302002,0.14241534993052482
13.693094825744629,0.0190863277297467,4.7692580938339235,8.904750561714172,0.14235220104455948
13.682081937789917,0.019071524776518346,4.765196597576141,8.897813820838929,0.14228215143084527
13.671086645126342,0.01905102897435427,4.761919796466827,8.890115547180176,0.1422160565853119
13.659950351715088,0.01903447911608964,4.7580615997314455,8.882854247093201,0.1421558864414692
13.648868083953857,0.019014377822168173,4.7535183191299435,8.876335549354554,0.1420859806239605
13.637651252746583,0.019004381890408695,4.750055372714996,8.868591451644898,0.1420126289129257
13.626401805877686,0.018982831039465964,4.746909236907959,8.860509729385376,0.14194350913167
13.615217161178588,0.018967689434066414,4.7433190703392025,8.852930235862733,0.14187774136662484
13.603894138336182,0.018954435642808676,4.739156603813171,8.845783257484436,0.14181232824921608
13.592581176757813,0.01893764405976981,4.735024476051331,8.838619089126587,0.14174073189496994
13.581094455718993,0.018912554113194348,4.73159738779068,8.83058433532715,0.14166974127292634
13.569727516174316,0.01889069569297135,4.728131973743439,8.822704935073853,0.14158788546919823
13.558160209655762,0.018858382920734586,4.725672936439514,8.813628768920898,0.14151424691081047
13.546641635894776,0.018834611121565103,4.722266352176666,8.805540585517884,0.14144027084112168
13.535032176971436,0.018812883063219488,4.718876028060913,8.797343349456787,0.14136215448379516
13.523236894607544,0.018794088251888753,4.715731847286224,8.788710808753967,0.14128815606236458
13.511508417129516,0.0187812217278406,4.712041759490967,8.78068549633026,0.1412108473479748
13.499641561508179,0.018763521825894712,4.708698570728302,8.772179245948792,0.1411299616098404
13.48769669532776,0.018732166825793685,4.705600571632385,8.763363862037659,0.14105734899640082
13.475635147094726,0.0187132058897987,4.701319694519043,8.755602192878722,0.14098892360925674
13.463497686386109,0.01869904058985412,4.6963427543640135,8.748455953598022,0.14091720804572105
13.451189756393433,0.018670715461485087,4.691673147678375,8.740845704078675,0.14083705097436905
13.438777685165405,0.01864608081523329,4.687903797626495,8.732227897644043,0.1407651945948601
13.426277446746827,0.018618265469558536,4.6830686092376705,8.72459044456482,0.14069039449095727
13.413641691207886,0.018592549883760513,4.678313410282135,8.716735863685608,0.14061071276664733
13.40095558166504,0.018558345083147288,4.67410032749176,8.708296871185302,0.14053294882178308
13.388190603256225,0.018524525593966244,4.669596695899964,8.700069427490234,0.14046137630939484
13.375498199462891,0.018496039463207124,4.664456284046173,8.692545771598816,0.14039173424243928
13.36305274963379,0.018470587232150136,4.659425628185272,8.685156297683715,0.14031809493899344
13.351955366134643,0.018442632840014996,4.656201815605163,8.677311158180236,0.14025762677192688
13.34133152961731,0.018414922966621818,4.65230541229248,8.6706111907959,0.14019391909241677
13.33068356513977,0.01838414268568158,4.648776924610138,8.663522529602051,0.14012606889009477
13.319887018203735,0.018358282325789333,4.6456143140792845,8.655914568901062,0.1400649592280388
13.309047985076905,0.018331645196303724,4.641716039180755,8.6490003824234,0.14000318869948386
13.298165416717529,0.01829769336618483,4.637876856327057,8.641990804672242,0.13993790224194527
13.287297916412353,0.01826550136320293,4.634350860118866,8.634681510925294,0.13987085223197937
13.276483249664306,0.018241728446446358,4.630887722969055,8.627353715896607,0.1398075595498085
13.26563901901245,0.018210367113351823,4.626919937133789,8.620508742332458,0.13974105268716813
13.254805660247802,0.018173715798184276,4.623426282405854,8.613205623626708,0.13967692703008652
13.243985891342163,0.01813704688102007,4.619588577747345,8.60626015663147,0.13961219042539597
13.233158111572266,0.01810393969062716,4.615645754337311,8.59940836429596,0.1395561419427395
13.22232961654663,0.01807968693319708,4.610709154605866,8.593540596961976,0.1394996739923954
13.211542844772339,0.018053373484872282,4.606027841567993,8.587461686134338,0.1394414000213146
13.200545072555542,0.018030871544033288,4.601475560665131,8.581038761138917,0.1393725462257862
13.189687156677246,0.018007361330091953,4.598358368873596,8.573321676254272,0.13930630460381507
13.178847885131836,0.01798945409245789,4.594817423820496,8.566041183471679,0.13923966363072396
13.167935752868653,0.017968513956293463,4.5911456823349,8.558821535110473,0.1391794688999653
13.157048797607422,0.017944570654071866,4.586713647842407,8.552390623092652,0.13911549225449563
13.146186971664429,0.017917353357188404,4.582660257816315,8.545609307289123,0.13904987275600433
13.135180044174195,0.01789529682137072,4.578632950782776,8.538651871681214,0.13898677304387091
13.124271059036255,0.01786463751923293,4.574442505836487,8.53196394443512,0.13892086669802667
13.113338565826416,0.017838739370927215,4.570580625534058,8.524919295310974,0.138858862221241
13.10239052772522,0.017816199595108627,4.566225230693817,8.518349003791808,0.13880094662308692
13.091429948806763,0.017797241057269274,4.561399495601654,8.512233209609985,0.13873918503522872
13.080541706085205,0.017762521747499704,4.5570717573165895,8.505707383155823,0.138667181879282
13.06953010559082,0.017736201616935433,4.553914952278137,8.497878789901733,0.1386011265218258
13.058569240570069,0.01771071155089885,4.550029480457306,8.490829062461852,0.13853583857417107
13.047569179534912,0.01768911846447736,4.545999240875244,8.483880853652954,0.13846725821495057
13.036603116989136,0.01765488611999899,4.542385077476501,8.47656307220459,0.1383969761431217
13.025472402572632,0.017616322985850273,4.538888466358185,8.468967819213868,0.13832679614424706
13.014435148239135,0.01758861925918609,4.535450303554535,8.461396312713623,0.13825470954179764
13.003401565551759,0.01756041485350579,4.532213902473449,8.453627252578736,0.13818368092179298
12.992365550994872,0.017528247367590667,4.528787982463837,8.44604938030243,0.1381135657429695
12.98130841255188,0.017509386944584548,4.525202965736389,8.438596248626709,0.13803473636507987
12.970195055007935,0.01748502447735518,4.522626197338104,8.430083680152894,0.1379586324095726
12.959109926223755,0.017463103961199523,4.519755160808563,8.421891379356385,0.13788805678486823
12.947993803024293,0.017446208745241165,4.51624448299408,8.414303207397461,0.13782041743397713
12.936786413192749,0.017417216720059515,4.512359213829041,8.407009840011597,0.137744028121233
12.925507211685181,0.017393295164220036,4.509263300895691,8.398850631713866,0.13767569586634637
12.914295196533203,0.017370821652002634,4.505265772342682,8.391658568382264,0.13759642988443374
12.902890062332153,0.017347820475697516,4.502474391460419,8.383067941665649,0.13752187937498092
12.891343975067139,0.01732564454432577,4.499053001403809,8.37496531009674,0.1374513953924179
12.879700899124146,0.017325091664679347,4.494949674606323,8.367426085472108,0.13738731443881988
12.867922067642212,0.017309038992971183,4.48992794752121,8.36068503856659,0.13731938749551773
