Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.004995858576148748,0.0017154031607788055,0.001402793818851933,0.0018776615499518812
0.005163083528168499,0.0017650541019975207,0.0014335799962282181,0.0019644493935629726
0.004901044117286801,0.001727546940674074,0.001341413805494085,0.001832083414774388
0.00476736961863935,0.0017459976486861705,0.001250583480577916,0.0017707884195260703
0.00462663855869323,0.0017420515228877775,0.0011802097084000706,0.001704377366695553
0.004593726550228894,0.0017431699539883993,0.001166096795350313,0.001684459752868861
0.004676423687487841,0.00176855575555237,0.0011680831317789852,0.0017397848423570395
0.004668531566858291,0.0017501801019534468,0.0012126091576647013,0.001705742278136313
0.0046948065981268884,0.001762132128351368,0.0011758883134461938,0.0017567861243151129
0.004587293136864901,0.0017561082990141586,0.0011580449296161532,0.0016731399693526328
0.004550184682011604,0.0017619259349885396,0.001120031432947144,0.0016682273941114544
0.00453252699226141,0.0017649073575739748,0.0010990502894856035,0.0016685693990439177
0.00457174067851156,0.0017640524296439254,0.0011496953724417836,0.00165799290407449
0.004598744539543986,0.0017657533433521166,0.0011223996116314083,0.0017105915583670139
0.004593702801503241,0.001761619304306805,0.0011670283623971046,0.0016650552744977177
0.0045510767493397,0.0017535212056827732,0.0011110988969448953,0.0016864566248841583
0.004546276456676423,0.0017672590052825398,0.0011242574197240173,0.001654759980738163
0.004528440372087062,0.0017591262760106475,0.001111828361172229,0.0016574857058003546
0.0045926067745313045,0.001767290834686719,0.0011361552693415432,0.0016891607199795544
0.004605446802452206,0.001756787855993025,0.0011647692765109241,0.001683889701962471
0.004647674551233649,0.0017667903957772069,0.0011628947453573347,0.0017179894028231501
0.004599849367514253,0.0017504513263702393,0.0011674732028041034,0.001681924774311483
0.0045856248121708635,0.0017570020339917392,0.001141408586408943,0.0016872141626663507
0.004565667849965394,0.0017494493338745087,0.0011502536479383707,0.0016659648390486836
0.00457232694607228,0.0017504760675365106,0.0011429537611547858,0.0016788970562629402
0.004581530927680433,0.0017433193061151542,0.0011643097212072461,0.00167390190763399
0.0046078440267592665,0.00175915569125209,0.0011572885850910097,0.0016913997824303806
0.004583966778591275,0.0017321676088613458,0.0011762699403334409,0.0016755292424932122
0.004627914819866419,0.0017626269138418138,0.0011614618473686279,0.0017038259655237197
0.004587942990474403,0.0017155928901047446,0.0011932201974559574,0.001679129875265062
0.004656566306948662,0.0017640549485804513,0.0011702630610670895,0.0017222482827492058
0.004604501649737358,0.0017082221544114872,0.0012106491369195283,0.0016856304020620883
0.004654097859747708,0.0017598782767890952,0.0011671932181343437,0.0017270263051614165
0.004583885823376477,0.0017121423457865602,0.0011980598268564791,0.0016736836987547576
0.004591328627429903,0.0017543906506034546,0.0011362458113580941,0.0017006921116262674
0.00451422140467912,0.0017169905113405548,0.0011538498976733536,0.0016433809534646571
0.004499868745915592,0.001746516216371674,0.001095217652618885,0.0016581348842009901
0.004437047755345702,0.0017128665916970932,0.001107247843174264,0.001616933348122984
0.004422392975538969,0.0017194471322000027,0.001074583490844816,0.0016283623059280216
0.004412847221828997,0.0017092319758376107,0.0010878161527216434,0.0016157990670762957
0.004424736881628632,0.0017082187972846442,0.001088531978894025,0.0016279860632494093
0.004472449328750372,0.0017230798373930156,0.0011059492942877113,0.0016434203018434346
0.00449839336797595,0.001697359468380455,0.0011389385792426765,0.0016620953800156712
0.00460016371216625,0.0017222093549207785,0.0011725355056114496,0.0017054189229384065
0.00469020837917924,0.001692514622118324,0.001245417125755921,0.0017522767186164856
0.004848114587366581,0.0017185794305987657,0.0013095793779939412,0.001819955836981535
0.0050327500328421594,0.0016888423953787424,0.0014147608366329224,0.0019291469478048384
0.005100713274441659,0.0017107643812778405,0.0014525161124765873,0.0019374327035620808
0.0052061943570151925,0.0016838324081618339,0.001483219856163487,0.002039142104331404
0.004998290375806391,0.0016992872537230142,0.0014004296099301428,0.0018985735718160869
0.00483112633228302,0.0016694060439476743,0.0013109570601955057,0.0018507632659748197
0.004736890690401197,0.0017005696310661734,0.001249918801477179,0.001786402240395546
0.004647526587359607,0.0016623864852590487,0.0012428543996065855,0.0017422857228666544
0.004852088424377144,0.0017087520900531672,0.0012776788149494677,0.0018656575586646796
0.0047864254331216214,0.0016736654157284646,0.0013238139275927097,0.0017889460083097219
0.0047769701108336445,0.0017138853581855074,0.0012325671210419386,0.0018305176170542836
0.004602452949620783,0.001699636636476498,0.0012070142838638276,0.001695802016183734
0.004543197876773775,0.0016999841784127057,0.0011645076796412469,0.0016787060187198222
0.004638730036094785,0.0017288381553953514,0.0011729114514309913,0.0017369804554618895
0.004696364258415997,0.0016996451726299711,0.0012634670885745436,0.0017332519870251416
0.004767147079110146,0.0017424741832655854,0.0012143660918809474,0.001810306776314974
0.004666198417544365,0.0017153816967038437,0.001232924562646076,0.0017178921145386994
0.004613129724748433,0.0017305759494774975,0.0011725946853403002,0.0017099591088481248
0.004618837125599384,0.0017359786084853112,0.0011754591832868755,0.0017073993338271975
0.004632177576422691,0.0017216155101777986,0.0012038130196742713,0.001706749014556408
0.004688512720167637,0.0017430741761927492,0.0011943510035052896,0.001751087512820959
0.004684160184115172,0.0017387269588652998,0.0012149230111390351,0.0017305102781392633
0.00465103224851191,0.00173876319458941,0.0011835429817438126,0.0017287261085584759
0.004734246851876378,0.0017425340993213467,0.001208582438994199,0.0017831301898695528
0.004731598682701588,0.0017244372866116464,0.0012440557649824769,0.0017631055670790374
0.005139640904963017,0.0017593024691450409,0.0013425628654658794,0.0020377755980007352
0.00500044971704483,0.0017109222579165361,0.0014021366368979216,0.0018873908789828419
0.005459427484311163,0.0017704654703265988,0.001450066128745675,0.002238895767368376
0.004983059456571936,0.0017086905514588579,0.0013911841262597591,0.0018831846653483808
0.004961349139921367,0.0017342164486763068,0.0013014641008339822,0.001925668539479375
0.00478896324057132,0.0017096636787755416,0.0012931938632391392,0.0017861056490801274
0.0050119686173275115,0.0017082373291486875,0.0013979474490042776,0.0019057837082073093
0.00520381024107337,0.0017476138746133074,0.0014114476332906633,0.002044748712796718
0.005056363320909441,0.0016961706656729802,0.0014339257206302137,0.0019262668560259045
0.004865618725307286,0.0017320134444162249,0.0013021644321270288,0.0018314408371225
0.00479002702049911,0.001692934992024675,0.0012836958398111165,0.0018133961712010205
0.004863551864400506,0.0017249786513275466,0.0013090043794363737,0.001829568890389055
0.004737317375838756,0.0016863255485077388,0.0012532828259281814,0.0017977090203203261
0.004658080893568695,0.0017193041130667552,0.0011984042008407413,0.0017403726349584758
0.0045656366273760796,0.0016742533189244568,0.0011966042802669108,0.0016947790514677762
0.004649882181547582,0.001719436896382831,0.0011673944361973553,0.0017630508285947145
0.004516205517575145,0.0016911194936255925,0.0011425587930716575,0.0016825272818095983
0.00444920479785651,0.0016942555317655205,0.0011136399465613068,0.0016413093777373432
0.0044643118977546695,0.0017020900952047669,0.001099834148772061,0.0016623876290395856
0.004515356896445155,0.0016793694056104868,0.0011656471993774175,0.001670340308919549
0.004650520836003124,0.0017109129636082797,0.0011768292810302229,0.0017627785913646222
0.004597513354383409,0.0016739009501179681,0.0012156776967458427,0.001707934751175344
0.00464523546397686,0.0017081642712582835,0.001186440367018804,0.0017506307456642389
0.0045765993185341355,0.0016764662272180431,0.0012096177029889076,0.0016905153868719935
0.004591821716167033,0.001691068043874111,0.0011778499407228082,0.0017229037010110914
0.004607936670072377,0.0016836105569382198,0.0012250163068529218,0.0016993097378872335
0.004617099207825959,0.001670153955637943,0.0012018116540275514,0.0017451336490921677
0.004670316935516894,0.0016896854882361366,0.0012452057912014426,0.001735425612423569
0.004611047357320786,0.0016584002922172658,0.0012052674894221127,0.0017473794869147241
0.004668614873662591,0.0016942409740295262,0.0012242564524058252,0.0017501174472272397
0.004561948007903993,0.0016579747127252631,0.0011825388064607978,0.0017214344581589103
0.004626525519415736,0.0016902779476367868,0.001190103654516861,0.0017461438081227243
0.004528576671145856,0.0016595357228652574,0.0011681035277433694,0.0017009373405016959
0.004555311147123575,0.0016805198654765263,0.0011571829789318144,0.0017176082474179566
0.004500972619280219,0.001662893092725426,0.0011556116340216249,0.0016824679099954666
0.004514904390089214,0.0016678290237905457,0.0011549975431989878,0.0016920777852647007
0.0045950109604746105,0.0016892342508072033,0.0011809627059847117,0.0017248140298761427
0.0046423617750406265,0.0016509471097378992,0.0012466606858652085,0.0017447540070861579
0.004798187944106758,0.001700513447576668,0.0012631748977582902,0.0018344997311942278
0.0048351150937378405,0.0016495159492478707,0.0013607869914267212,0.0018248121021315455
0.004924023617058992,0.001700314600020647,0.0013174141000490635,0.0019062949810177087
0.004884605016559363,0.0016547445804462769,0.0013759737659711391,0.0018538866890594364
0.0047593848314136265,0.00168802879343275,0.001231629669200629,0.0018397264648228884
0.004611752228811383,0.0016606750592472962,0.0012091186072211713,0.001741958619095385
0.004412707989104092,0.001675723382504657,0.001076791959349066,0.0016601927112787963
0.004374075285159052,0.001684816280612722,0.0010534965549595654,0.0016357624670490622
0.004378972528502345,0.0016441814572317527,0.0011147767945658416,0.0016200142912566663
0.004518772684969008,0.001687831750314217,0.0011165878269821406,0.0017143531586043537
0.0045178323984146115,0.0016439916158560663,0.0011863845400512218,0.001687456201761961
0.004536859202198684,0.00168566535867285,0.0011438749497756362,0.0017073189839720726
0.00447143183555454,0.0016585554723860696,0.001128172397147864,0.0016847038641571999
0.004475817806087435,0.0016771689828601667,0.001143665367271751,0.0016549834050238132
0.00447169579565525,0.0016529464221093804,0.0011261664098128677,0.0016925830394029617
0.004524659900926054,0.0016487569591845386,0.0011949846288189293,0.0016809183405712246
0.0045618875650689,0.0016531159126316197,0.0011755110579542815,0.0017332605784758925
0.004584957612678409,0.0016385551629355178,0.0012295149732381105,0.0017168875550851227
0.004574509197846055,0.0016501363890711219,0.001188728748820722,0.0017356440890580415
0.004571535298600793,0.0016363224989618176,0.0012234280933625997,0.0017117846524342894
0.0045632666675373915,0.0016310831226292067,0.0011978336959145963,0.0017343497835099696
0.004571823449805379,0.0016208277666009963,0.0012285750708542764,0.0017224205657839775
0.004620998911559582,0.0016286979545839131,0.001226967852562666,0.001765333127696067
0.004593593697063625,0.0016283332894090562,0.0012297651264816523,0.0017354953684844076
0.004583715321496129,0.0016250318236416205,0.001204684330150485,0.0017539993161335588
0.004494678368791938,0.0016309105398249813,0.0011710355174727738,0.001692732167430222
0.004413365107029677,0.0016159018967300653,0.0011330750770866872,0.0016643882147036493
0.004420553636737168,0.0016362577778636477,0.0011139001580886543,0.0016703956760466098
0.004454268235713243,0.0016103715141071006,0.0011793232581112534,0.0016645734547637403
0.0045520895393565295,0.0016387685944209806,0.0011643649660982192,0.0017489559482783078
0.00455397954210639,0.0016050654434366153,0.0012424584128893912,0.0017064557177945971
0.0045591492904350165,0.0016291228894260712,0.001177195832133293,0.0017528305645100773
0.004511889931745827,0.0015977343893609941,0.001210227789124474,0.0017039276892319322
0.004498757421970367,0.001617044316662941,0.0011681186500936747,0.0017135945148766042
0.004548674495890736,0.0016120698099257424,0.0011988032259978355,0.0017378015560097992
0.004541070223785937,0.0016099530781502835,0.001204551523551345,0.001726565626449883
0.0046126074623316525,0.0016089737371657975,0.0012206973042339087,0.0017829363700002433
0.004581375466659665,0.001610434696340235,0.0012309916783124208,0.001739949022885412
0.004598028049804271,0.0016107589122839271,0.001220763911260292,0.0017665051855146885
0.00460472081322223,0.0016000898685888387,0.0012556081579532473,0.0017490228405222298
0.004626681143417954,0.0015996760412235744,0.0012542626878712325,0.0017727425089105963
0.00472419299185276,0.001615351196960546,0.0013144168187864125,0.0017944250837899744
0.004687104793265462,0.0015932155700284056,0.0012916940613649786,0.0018021951778791844
0.004715427570044994,0.0016175373195437715,0.0013024647836573423,0.0017954255221411587
0.004587530111894012,0.0015959641837980597,0.0012343405396677554,0.0017572253476828338
0.0045566106215119365,0.001618218507792335,0.0012134279939346015,0.0017249640775844454
0.004475877643562854,0.0015994410219718701,0.0011733780498616397,0.0017030585207976402
0.004528751061297953,0.001612136467883829,0.0011966807185672223,0.001719933922868222
0.00451989802531898,0.0015984957994078287,0.001198183628730476,0.001723218581173569
0.004559795535169542,0.0016060708527220412,0.0012122148065827787,0.0017415098496712743
