Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.1556158204562962,0.009320326655870303,0.05358337234938517,0.09271212213207036,0.012934438907541335
0.1543433802202344,0.009271711639303248,0.05331165271345526,0.09176001704763621,0.012890665838494898
0.15308282235637308,0.009224742146034259,0.052741995290853085,0.09111608634702861,0.012830316158942878
0.15183115880936385,0.009177159631508402,0.05242291202303022,0.09023108484689146,0.012781832297332586
0.15058803195133805,0.009127604590321425,0.05193524776259437,0.08952518336009234,0.012728408677503467
0.14935129396617414,0.009075230646703857,0.05152424548286945,0.0887518183561042,0.012673378037288786
0.1481248816475272,0.009023143409285695,0.05115243666805327,0.08794930083677173,0.012626871163956822
0.14691286170855164,0.008974393249081914,0.05065309121273458,0.08728537869174033,0.01256740135140717
0.1457085208967328,0.008925414031546097,0.0503611687803641,0.08642193777486681,0.01252455769572407
0.14451532661914826,0.008875763982359786,0.049829250969924035,0.08581031302455813,0.01246450913604349
0.14333248920738698,0.008828271404490806,0.04954433073289692,0.08495988899376243,0.012423647800460458
0.14215932292863726,0.008780275739263743,0.04901904067955911,0.08436000889632851,0.012361797667108477
0.14099271334707736,0.00872895046341,0.048763168684672564,0.08350059534423053,0.012325190636329354
0.13983944170176982,0.008682443837460595,0.048201505979523065,0.08295549575705082,0.012259006826207041
0.1386944676749408,0.008633661999192554,0.04801579662598669,0.0820450090803206,0.012226867047138512
0.13756081936880946,0.008588349712954368,0.047396063583437356,0.08157640958670527,0.012157518463209272
0.13643361711874605,0.008540619375708047,0.04726965763838962,0.08062333988491446,0.01212926204316318
0.13531747944653033,0.008495388198934962,0.04661049529677257,0.0802115993341431,0.012058309372514486
0.13420858532190322,0.008449416162329726,0.04651539920596406,0.07924377049785107,0.012030289508402348
0.13310942538082599,0.008405572515039239,0.045858917885925624,0.07884493744932115,0.011959362332709134
0.13201610073447229,0.008360046354937367,0.045763921609614046,0.07789213496726007,0.011930330260656773
0.13093014610931278,0.008314104328746907,0.04513260723324493,0.07748343972489238,0.011865153932012618
0.12985224621370434,0.008267355620046147,0.044971805368550125,0.07661308520473539,0.0118280956055969
0.12878455063328148,0.008222339776693843,0.04446701561100781,0.07609519439283759,0.011771861859597266
0.12772247828543187,0.00817300650960533,0.04418103453936055,0.07536843442358077,0.011725255870260298
0.12667175848037004,0.008127981367579196,0.04381062121829018,0.07473315591923893,0.01167756957001984
0.12562827672809362,0.008079196089238395,0.04343474272172898,0.07411433805245907,0.011628403980284929
0.12459551142528653,0.008033770456677303,0.04310674644075334,0.07345499384682626,0.011582054966129362
0.12357147503644228,0.007988455380836968,0.04274309518514201,0.07283992602024228,0.01153274644166231
0.12255747355520726,0.00794409549998818,0.042407678614836186,0.07220569762866944,0.011488126404583455
0.12155276611447334,0.007902842054318172,0.042047771019861103,0.0716021520551294,0.01143679735250771
0.12055729813873768,0.007860408439591992,0.04174488942371681,0.07095200181938707,0.011400382989086211
0.11956737730652094,0.007818014149961527,0.041296209709253164,0.07045315532013774,0.011337911779992282
0.11858218004927039,0.0077716180880088356,0.04115064247744158,0.06965991819743067,0.01131033778656274
0.11760922390967607,0.007729705559904687,0.04058207533089444,0.0692974445875734,0.011244838265702129
0.11663988735526801,0.007684706129657571,0.04049527428578585,0.06845990680158139,0.01121696426998824
0.11568139651790262,0.007642728456994518,0.03994499323889613,0.0680936733726412,0.01115451988298446
0.11472803885117173,0.007598088429949712,0.03981773527339101,0.0673122142907232,0.011121959169395268
0.11378455068916082,0.007557448145234957,0.03934536800952628,0.06688173366710544,0.01106573804281652
0.11285154595971107,0.007518014106608462,0.03913354554679245,0.06619998603127897,0.011029862659052014
0.11192102618515491,0.007476054545259103,0.038717388594523075,0.06572758415713906,0.01097481492906809
0.1110046286135912,0.00743908028525766,0.038509319606237116,0.06505622933618724,0.010940376482903958
0.11009100833907723,0.007398419380479027,0.03807487926678732,0.06461771065369248,0.010884241457097233
0.1091831287369132,0.007356132530549076,0.03789831835310906,0.06392867718823254,0.010848174151033164
0.10828552274033428,0.007316007057670504,0.03748809087555856,0.06348142412025481,0.010798510513268411
0.1073978478088975,0.007278810445859563,0.03724691837560386,0.06287212015595287,0.01075725054834038
0.10651335129514336,0.007237749281921424,0.03691661780467257,0.06235898537561298,0.010712849209085107
0.10563681218773127,0.007196891773492098,0.03661330961622298,0.06182661184575409,0.010668074432760476
0.10476877354085445,0.007158510498993564,0.03633229446131736,0.061277967505156995,0.010625229752622544
0.1039065008983016,0.007117865052714478,0.03602057743119076,0.060768057918176056,0.010581567138433456
0.1030536413192749,0.007080028628115543,0.03573781800223515,0.06023579169996083,0.010537801333703101
0.10220729811117053,0.0070416708374978045,0.03545884322375059,0.05970678387675434,0.010496376198716462
0.10137134864926338,0.007007141881331336,0.03514847840415314,0.05921572828665376,0.010451008332893252
0.10053897947072983,0.006969743873924017,0.03489655815064907,0.058672678447328507,0.010410752147436142
0.0997156702913344,0.006933932386164088,0.034583654056768866,0.05819808207452297,0.010367435729131102
0.09889511335641146,0.0068950688350014385,0.03431270902510732,0.05768733425065875,0.010322746215388178
0.09808243103325368,0.006857252118061296,0.03406348512507975,0.05716169341467321,0.01028596747200936
0.09727624841034413,0.0068189879326382655,0.03372088590404019,0.05673637420404702,0.010234734136611223
0.09647766947746277,0.006782293981814291,0.03355931096011773,0.056136063602752986,0.010205707000568508
0.0956888428889215,0.0067476218537194654,0.033135180093813686,0.05580604271963239,0.010148641606792807
0.09490420036017895,0.006711928699223791,0.033040121698286386,0.055152147496119144,0.010121973091736436
0.09412462860345841,0.0066739985690219324,0.03261458739871159,0.05483604329638183,0.010066031268797815
0.09335167547687888,0.0066350884066196155,0.03250327048590407,0.054213316296227276,0.010041077132336795
0.09258836712688208,0.006600024862564169,0.0320760787348263,0.053912263340316714,0.009981500147841871
0.09183329232037067,0.006564785199589096,0.032010748737957326,0.053257756005041304,0.009962503123097122
0.09108290579169989,0.006530171331542078,0.03152861722046509,0.053024116647429766,0.009896990959532559
0.09033852443099022,0.006494967923208606,0.031531322305090724,0.05231223509181291,0.009882430918514729
0.08959918301552534,0.006461405320442282,0.031009742827154695,0.05212803757749498,0.009816258703358472
0.08886259477585554,0.0064255334858899,0.031028133432846515,0.05140892888884992,0.0098012316506356
0.08813245380297303,0.006393323594238609,0.03051054453244433,0.05122858753893524,0.00973700163885951
0.08740484742447734,0.006358802694012411,0.030508218705654143,0.05053782653994858,0.009716837503947317
0.08668258255347609,0.006324460043106228,0.030049667600542306,0.05030845332657918,0.009661176148802042
0.0859673397615552,0.006290681812970433,0.029975063470192253,0.04970159548101947,0.009631669311784209
0.08526235334575176,0.006258690227696206,0.029621907940600066,0.04938175629358739,0.009587615635246039
0.08456133557483554,0.006223664637946058,0.029432428569998594,0.04890524378279224,0.009547658660449088
0.08386330856010318,0.006187263403262477,0.02919373430777341,0.048482311354018745,0.009513622988015414
0.0831026085652411,0.006135817743779626,0.028855176398064942,0.04811161378165707,0.009459930681623518
0.08230418702587486,0.0061182797828223555,0.028653440647758543,0.04753246660111472,0.009429949964396656
0.08152475971728564,0.0060928975683054885,0.02823174649383873,0.0472001165500842,0.009372786898165942
0.08078916519880294,0.006063051968521904,0.02813022743212059,0.046595885697752235,0.00934592669364065
0.0800818202085793,0.006033965495589655,0.02774716995190829,0.04630068549886346,0.009294155682437123
0.07939163455739617,0.006002645523403771,0.02761550877476111,0.045773479773197324,0.009266133350320161
0.07871135119348764,0.005972206093429122,0.027275135566014796,0.04546400789404288,0.009213558700866997
0.07803994370624423,0.005941085495578591,0.027175991097465158,0.044922867196146396,0.009187702834606171
0.07737275157123805,0.005906675680307671,0.026812760811299085,0.04465331572573632,0.009137690626084804
0.07671505291946232,0.005874901673814747,0.026696180074941366,0.044143970822915435,0.009105854900553823
0.07606442081741989,0.005843197763897479,0.02640916550299153,0.043812057690229264,0.009063949715346098
0.07542250733822584,0.005812903736659792,0.026224389660637826,0.0433852152666077,0.00902923527173698
0.07478626929223538,0.005781694682082161,0.025972619117237628,0.04303195426473394,0.008987210085615515
0.07415649755857885,0.005751434834382963,0.02580281739355996,0.04260224512545392,0.008950468362309038
0.07353529073297978,0.005722473801870365,0.025573297776281832,0.04223951966268942,0.008915831637568771
0.07291392916813492,0.00568796579609625,0.025335961591918022,0.041890001913998276,0.008872435335069895
0.07230417896062136,0.005658925361058209,0.025186388881411403,0.04145886499900371,0.008842850616201759
0.07169576506130397,0.005626181836123578,0.024906256841495632,0.041163326322566716,0.008797019068151713
0.07109910971485078,0.005599217742565088,0.02478361091343686,0.04071628198726103,0.008769283164292574
0.07050528833642603,0.005570177317713388,0.024493347108364105,0.04044176317984238,0.008720927452668548
0.0699152513872832,0.005539615343150217,0.02440134489443153,0.03997429149458185,0.008697497588582338
0.06933437795378268,0.005513066140701994,0.024079499673098324,0.0397418120293878,0.008648863155394792
0.06875675399787724,0.005485080870857928,0.023997117311228066,0.03927455511875451,0.008623566222377121
0.06818117648363113,0.005455235374392941,0.023703318380285054,0.039022622571792454,0.008577021374367177
0.06761457584798336,0.005428165259945672,0.023600061924662442,0.03858634823700413,0.008550932561047376
0.06704993229359388,0.005399566516280175,0.023320074053481223,0.038330291642341766,0.008505177102051675
0.06649367734789849,0.00537370538659161,0.023219493706710635,0.03790047811344266,0.008478873851709067
0.06593759707175195,0.005344369667000137,0.022951069253031163,0.03764215847477317,0.008436461258679629
0.06539063807576895,0.0053180881790467534,0.022820047521963715,0.037252500932663676,0.008406539331190288
0.06484500258229672,0.005289861232449766,0.022587747673969715,0.03696739203296602,0.00836462266743183
0.06430668393149971,0.005263525598275009,0.022459578164853156,0.03658358046086505,0.008336903993040323
0.06377115179784595,0.005235405643179547,0.022214765020180494,0.03632098149973899,0.008294467977248133
0.06323775700293481,0.005204224305634853,0.022103525011334568,0.035930007381830366,0.008267650892958046
0.06271209754049778,0.005176345886138733,0.021846338803879917,0.035689412872307,0.008224025717936456
0.06219024434685707,0.005148005015507806,0.021750867704395205,0.03529137085424736,0.008197536575607955
0.06167297596111894,0.005120193074981216,0.02149716652929783,0.03505561577621848,0.008157181483693422
0.061160700395703316,0.005093223851872608,0.021376988501287997,0.03469048793194816,0.008125724666751922
0.060654739290475844,0.005067644786322489,0.021178925572894514,0.034408169169910255,0.008089314284734427
0.06015408001840115,0.005041493049066048,0.021019280748441817,0.03409330657450482,0.008055742736905814
0.059654751978814605,0.00501310923427809,0.020850961294490843,0.033790682908147573,0.008021360891871155
0.05916453064419329,0.004989443765953183,0.020680942269973458,0.03349414579570294,0.00799315341282636
0.05868018022738397,0.004967684464645572,0.02046983619220555,0.033242659317329525,0.007949850475415587
0.05819603707641363,0.004940758147859015,0.020392324263229965,0.03286295477300882,0.007927183690480889
0.05772180301137268,0.004917862772708758,0.02013232824392617,0.03267161281546578,0.007882760954089463
0.05724716833792627,0.004892900805862155,0.020072642189916223,0.03228162454906851,0.007862356258556247
0.056778453988954425,0.004868401888234075,0.019804979918990284,0.032105072645936164,0.007820340967737139
0.056316221877932546,0.004844564892118796,0.01972573169041425,0.03174592626746744,0.007796846865676344
0.05585839152336121,0.004822160731418989,0.019498105684760958,0.03153812607051805,0.0077527309069409965
0.05540395230054855,0.0047970524552511055,0.01943712489446625,0.031169775198213755,0.0077351344050839545
0.05495414603501558,0.004773745447164401,0.01916713167447597,0.031013268698006868,0.007687657815404236
0.05451072766445577,0.0047517456114292145,0.019142188550904393,0.030616795178502798,0.007675627013668418
0.05407131919637322,0.004730907682096585,0.018829973158426584,0.030510438582859935,0.007620959565974772
0.05363607620820403,0.0047096716763917355,0.01886950487969443,0.030056898761540652,0.007612552563659847
0.05320275453850627,0.004687766982533504,0.018530395231209695,0.029984591784887014,0.007560702273622155
0.05276978211477399,0.004662463729619049,0.018547787389252335,0.029559530306141824,0.0075488066067919135
0.05234110448509455,0.004639308288460597,0.018245925067458302,0.029455869912635536,0.0074994625523686406
0.05191820729523897,0.004618643887806684,0.018245090392883866,0.029054473130963744,0.007485624356195331
0.05149741303175688,0.004597428746637888,0.017958013620227576,0.02894197024870664,0.00743749865796417
0.05108005022630095,0.004574506575590931,0.017958256672136484,0.028547288151457906,0.007421268220059574
0.05066854739561677,0.004552665662777145,0.01769645034801215,0.02841943154344335,0.007381061767227947
0.05026040733791888,0.004531527805374936,0.017635309684555976,0.028093568969052286,0.007356997858732939
0.049856930039823055,0.0045098339774995114,0.017443197930697353,0.02790389838628471,0.007326195994392037
